beat_index,t_s,t_dt,r_index,RR_prev_ms,RR_next_ms,P_onset_idx,QRS_onset_idx,QRS_offset_idx,QRS_ms,PR_ms,T_peak_idx,T_end_idx,RT_peak_ms,RT_end_ms,QT_ms,QTc_Bazett_ms,QTc_Fridericia_ms,Tpeak_Tend_ms
0,0.6791666666666667,2019-06-06 06:24:30.679167,163,,775.0,77.0,136,172,150.0,245.83333333333331,231.0,,283.3333333333333,,,,,
1,1.4541666666666666,2019-06-06 06:24:31.454167,349,775.0,770.8333333333334,305.0,323,376,220.83333333333331,75.0,418.0,474.0,287.5,520.8333333333334,629.1666666666666,714.6853080942232,684.9598857952798,233.33333333333334
2,2.225,2019-06-06 06:24:32.225000,534,770.8333333333334,779.1666666666666,449.0,508,561,220.83333333333331,245.83333333333331,601.0,,279.1666666666667,,,,,
3,3.004166666666667,2019-06-06 06:24:33.004167,721,779.1666666666666,787.5,635.0,694,730,150.0,245.83333333333331,788.0,,279.1666666666667,,,,,
4,3.7916666666666665,2019-06-06 06:24:33.791667,910,787.5,787.5,824.0,883,919,150.0,245.83333333333331,976.0,,275.0,,,,,
5,4.579166666666667,2019-06-06 06:24:34.579167,1099,787.5,787.5,1012.0,1072,1108,150.0,250.0,1165.0,,275.0,,,,,
6,5.366666666666666,2019-06-06 06:24:35.366667,1288,787.5,783.3333333333334,1201.0,1261,1297,150.0,250.0,1355.0,,279.1666666666667,,,,,
7,6.15,2019-06-06 06:24:36.150000,1476,783.3333333333334,783.3333333333334,1389.0,1449,1485,150.0,250.0,1544.0,,283.3333333333333,,,,,
8,6.933333333333334,2019-06-06 06:24:36.933333,1664,783.3333333333334,779.1666666666666,1577.0,1637,1673,150.0,250.0,1732.0,,283.3333333333333,,,,,
9,7.7125,2019-06-06 06:24:37.712500,1851,779.1666666666666,775.0,1764.0,1824,1860,150.0,250.0,1918.0,,279.1666666666667,,,,,
10,8.4875,2019-06-06 06:24:38.487500,2037,775.0,775.0,1950.0,2010,2046,150.0,250.0,2104.0,,279.1666666666667,,,,,
11,9.2625,2019-06-06 06:24:39.262500,2223,775.0,766.6666666666667,2136.0,2196,2232,150.0,250.0,2291.0,,283.3333333333333,,,,,
12,10.029166666666667,2019-06-06 06:24:40.029167,2407,766.6666666666667,758.3333333333333,2320.0,2380,2416,150.0,250.0,2474.0,,279.1666666666667,,,,,
13,10.7875,2019-06-06 06:24:40.787500,2589,758.3333333333333,758.3333333333333,2502.0,2562,2598,150.0,250.0,2657.0,,283.3333333333333,,,,,
14,11.545833333333333,2019-06-06 06:24:41.545833,2771,758.3333333333333,766.6666666666667,2685.0,2744,2780,150.0,245.83333333333331,2838.0,,279.1666666666667,,,,,
15,12.3125,2019-06-06 06:24:42.312500,2955,766.6666666666667,766.6666666666667,2911.0,2929,2981,216.66666666666669,75.0,3021.0,,275.0,,,,,
16,13.079166666666667,2019-06-06 06:24:43.079167,3139,766.6666666666667,770.8333333333334,3053.0,3112,3166,225.0,245.83333333333331,3206.0,,279.1666666666667,,,,,
17,13.85,2019-06-06 06:24:43.850000,3324,770.8333333333334,770.8333333333334,3264.0,3297,3333,150.0,137.5,3393.0,,287.5,,,,,
18,14.620833333333334,2019-06-06 06:24:44.620833,3509,770.8333333333334,762.5,3424.0,3483,3536,220.83333333333331,245.83333333333331,3577.0,,283.3333333333333,,,,,
19,15.383333333333333,2019-06-06 06:24:45.383333,3692,762.5,775.0,3606.0,3665,3701,150.0,245.83333333333331,3760.0,,283.3333333333333,,,,,
20,16.158333333333335,2019-06-06 06:24:46.158333,3878,775.0,779.1666666666666,3792.0,3851,3905,225.0,245.83333333333331,3947.0,,287.5,,,,,
21,16.9375,2019-06-06 06:24:46.937500,4065,779.1666666666666,725.0,4021.0,4038,4092,225.0,70.83333333333333,4121.0,,233.33333333333334,,,,,
22,17.6625,2019-06-06 06:24:47.662500,4239,725.0,766.6666666666667,4154.0,4213,4247,141.66666666666666,245.83333333333331,4308.0,,287.5,,,,,
23,18.429166666666667,2019-06-06 06:24:48.429167,4423,766.6666666666667,775.0,4337.0,4396,4432,150.0,245.83333333333331,4491.0,,283.3333333333333,,,,,
24,19.204166666666666,2019-06-06 06:24:49.204167,4609,775.0,779.1666666666666,4523.0,4582,4636,225.0,245.83333333333331,4677.0,,283.3333333333333,,,,,
25,19.983333333333334,2019-06-06 06:24:49.983333,4796,779.1666666666666,779.1666666666666,4710.0,4769,4823,225.0,245.83333333333331,4865.0,,287.5,,,,,
26,20.7625,2019-06-06 06:24:50.762500,4983,779.1666666666666,770.8333333333334,4898.0,4957,5010,220.83333333333331,245.83333333333331,5051.0,,283.3333333333333,,,,,
27,21.533333333333335,2019-06-06 06:24:51.533333,5168,770.8333333333334,758.3333333333333,5082.0,5142,5194,216.66666666666669,250.0,5236.0,,283.3333333333333,,,,,
28,22.291666666666668,2019-06-06 06:24:52.291667,5350,758.3333333333333,766.6666666666667,5264.0,5323,5359,150.0,245.83333333333331,5418.0,,283.3333333333333,,,,,
29,23.058333333333334,2019-06-06 06:24:53.058333,5534,766.6666666666667,775.0,5448.0,5507,5561,225.0,245.83333333333331,5603.0,,287.5,,,,,
30,23.833333333333332,2019-06-06 06:24:53.833333,5720,775.0,783.3333333333334,5635.0,5694,5747,220.83333333333331,245.83333333333331,5789.0,,287.5,,,,,
31,24.616666666666667,2019-06-06 06:24:54.616667,5908,783.3333333333334,787.5,5822.0,5881,5935,225.0,245.83333333333331,5976.0,,283.3333333333333,,,,,
32,25.404166666666665,2019-06-06 06:24:55.404167,6097,787.5,795.8333333333333,6010.0,6070,6124,225.0,250.0,6164.0,,279.1666666666667,,,,,
33,26.2,2019-06-06 06:24:56.200000,6288,795.8333333333333,795.8333333333333,6201.0,6261,6297,150.0,250.0,6356.0,,283.3333333333333,,,,,
34,26.995833333333334,2019-06-06 06:24:56.995833,6479,795.8333333333333,787.5,,6452,6488,150.0,,6546.0,,279.1666666666667,,,,,
35,27.783333333333335,2019-06-06 06:24:57.783333,6668,787.5,783.3333333333334,6581.0,6641,6677,150.0,250.0,6735.0,,279.1666666666667,,,,,
36,28.566666666666666,2019-06-06 06:24:58.566667,6856,783.3333333333334,775.0,6814.0,6830,6864,141.66666666666666,66.66666666666667,6923.0,,279.1666666666667,,,,,
37,29.341666666666665,2019-06-06 06:24:59.341667,7042,775.0,779.1666666666666,6955.0,7015,7051,150.0,250.0,7109.0,,279.1666666666667,,,,,
38,30.120833333333334,2019-06-06 06:25:00.120833,7229,779.1666666666666,770.8333333333334,7143.0,7203,7237,141.66666666666666,250.0,7295.0,,275.0,,,,,
39,30.891666666666666,2019-06-06 06:25:00.891667,7414,770.8333333333334,758.3333333333333,7328.0,7388,7422,141.66666666666666,250.0,7481.0,,279.1666666666667,,,,,
40,31.65,2019-06-06 06:25:01.650000,7596,758.3333333333333,754.1666666666666,7510.0,7569,7605,150.0,245.83333333333331,7664.0,,283.3333333333333,,,,,
41,32.40416666666667,2019-06-06 06:25:02.404167,7777,754.1666666666666,750.0,7691.0,7750,7785,145.83333333333334,245.83333333333331,7845.0,,283.3333333333333,,,,,
42,33.15416666666667,2019-06-06 06:25:03.154167,7957,750.0,745.8333333333334,7871.0,7930,7966,150.0,245.83333333333331,8025.0,8079.0,283.3333333333333,508.3333333333333,620.8333333333334,716.8765842437854,683.3155001184714,225.0
43,33.9,2019-06-06 06:25:03.900000,8136,745.8333333333334,762.5,8051.0,8110,8144,141.66666666666666,245.83333333333331,8204.0,,283.3333333333333,,,,,
44,34.6625,2019-06-06 06:25:04.662500,8319,762.5,762.5,8262.0,8292,8346,225.0,125.0,8387.0,,283.3333333333333,,,,,
45,35.425,2019-06-06 06:25:05.425000,8502,762.5,770.8333333333334,8416.0,8475,8511,150.0,245.83333333333331,8571.0,8629.0,287.5,529.1666666666666,641.6666666666667,734.8345290361309,702.3650020825688,241.66666666666666
46,36.19583333333333,2019-06-06 06:25:06.195833,8687,770.8333333333334,779.1666666666666,8601.0,8660,8696,150.0,245.83333333333331,8756.0,,287.5,,,,,
47,36.975,2019-06-06 06:25:06.975000,8874,779.1666666666666,779.1666666666666,8787.0,8847,8901,225.0,250.0,8942.0,,283.3333333333333,,,,,
48,37.75416666666667,2019-06-06 06:25:07.754167,9061,779.1666666666666,779.1666666666666,8975.0,9034,9088,225.0,245.83333333333331,9129.0,,283.3333333333333,,,,,
49,38.53333333333333,2019-06-06 06:25:08.533333,9248,779.1666666666666,754.1666666666666,9163.0,9222,9256,141.66666666666666,245.83333333333331,9314.0,,275.0,,,,,
50,39.2875,2019-06-06 06:25:09.287500,9429,754.1666666666666,775.0,9343.0,9402,9438,150.0,245.83333333333331,9497.0,,283.3333333333333,,,,,
51,40.0625,2019-06-06 06:25:10.062500,9615,775.0,775.0,9530.0,9589,9642,220.83333333333331,245.83333333333331,9684.0,,287.5,,,,,
52,40.8375,2019-06-06 06:25:10.837500,9801,775.0,766.6666666666667,9754.0,9774,9810,150.0,83.33333333333333,9869.0,,283.3333333333333,,,,,
53,41.604166666666664,2019-06-06 06:25:11.604167,9985,766.6666666666667,766.6666666666667,9899.0,9958,9994,150.0,245.83333333333331,10053.0,,283.3333333333333,,,,,
54,42.37083333333333,2019-06-06 06:25:12.370833,10169,766.6666666666667,766.6666666666667,10125.0,10143,10177,141.66666666666666,75.0,10236.0,,279.1666666666667,,,,,
55,43.1375,2019-06-06 06:25:13.137500,10353,766.6666666666667,770.8333333333334,10267.0,10326,10362,150.0,245.83333333333331,10420.0,,279.1666666666667,,,,,
56,43.90833333333333,2019-06-06 06:25:13.908333,10538,770.8333333333334,754.1666666666666,10451.0,10511,10547,150.0,250.0,10604.0,,275.0,,,,,
57,44.6625,2019-06-06 06:25:14.662500,10719,754.1666666666666,775.0,10633.0,10692,10728,150.0,245.83333333333331,10787.0,,283.3333333333333,,,,,
58,45.4375,2019-06-06 06:25:15.437500,10905,775.0,775.0,10818.0,10878,10914,150.0,250.0,10972.0,,279.1666666666667,,,,,
59,46.2125,2019-06-06 06:25:16.212500,11091,775.0,775.0,11004.0,11064,11100,150.0,250.0,11159.0,,283.3333333333333,,,,,
60,46.9875,2019-06-06 06:25:16.987500,11277,775.0,770.8333333333334,11190.0,11250,11286,150.0,250.0,11345.0,,283.3333333333333,,,,,
61,47.75833333333333,2019-06-06 06:25:17.758333,11462,770.8333333333334,762.5,11375.0,11435,11471,150.0,250.0,11529.0,,279.1666666666667,,,,,
62,48.520833333333336,2019-06-06 06:25:18.520833,11645,762.5,762.5,11559.0,11618,11654,150.0,245.83333333333331,11711.0,,275.0,,,,,
63,49.28333333333333,2019-06-06 06:25:19.283333,11828,762.5,766.6666666666667,11742.0,11801,11837,150.0,245.83333333333331,11896.0,,283.3333333333333,,,,,
64,50.05,2019-06-06 06:25:20.050000,12012,766.6666666666667,758.3333333333333,11926.0,11985,12021,150.0,245.83333333333331,12081.0,12134.0,287.5,508.3333333333333,620.8333333333334,709.0416322275329,678.3276179161192,220.83333333333331
65,50.80833333333333,2019-06-06 06:25:20.808333,12194,758.3333333333333,750.0,12108.0,12167,12203,150.0,245.83333333333331,12261.0,,279.1666666666667,,,,,
66,51.55833333333333,2019-06-06 06:25:21.558333,12374,750.0,750.0,12330.0,12347,12401,225.0,70.83333333333333,12442.0,,283.3333333333333,,,,,
67,52.30833333333333,2019-06-06 06:25:22.308333,12554,750.0,745.8333333333334,12509.0,12528,12580,216.66666666666669,79.16666666666666,12621.0,,279.1666666666667,,,,,
68,53.05416666666667,2019-06-06 06:25:23.054167,12733,745.8333333333334,750.0,12647.0,12706,12760,225.0,245.83333333333331,12802.0,,287.5,,,,,
69,53.80416666666667,2019-06-06 06:25:23.804167,12913,750.0,754.1666666666666,12828.0,12887,12940,220.83333333333331,245.83333333333331,12981.0,,283.3333333333333,,,,,
70,54.55833333333333,2019-06-06 06:25:24.558333,13094,754.1666666666666,758.3333333333333,13008.0,13067,13121,225.0,245.83333333333331,13162.0,,283.3333333333333,,,,,
71,55.31666666666667,2019-06-06 06:25:25.316667,13276,758.3333333333333,758.3333333333333,13191.0,13250,13303,220.83333333333331,245.83333333333331,13344.0,13404.0,283.3333333333333,533.3333333333334,641.6666666666667,736.850539762792,703.6490360233316,250.0
72,56.075,2019-06-06 06:25:26.075000,13458,758.3333333333333,716.6666666666666,13372.0,13431,13485,225.0,245.83333333333331,13592.0,,558.3333333333334,,,,,
73,56.791666666666664,2019-06-06 06:25:26.791667,13630,716.6666666666666,758.3333333333333,13577.0,13603,13647,183.33333333333331,108.33333333333334,13666.0,,150.0,,,,,
74,57.55,2019-06-06 06:25:27.550000,13812,758.3333333333333,770.8333333333334,13726.0,13785,13821,150.0,245.83333333333331,13881.0,,287.5,,,,,
75,58.32083333333333,2019-06-06 06:25:28.320833,13997,770.8333333333334,775.0,13940.0,13970,14024,225.0,125.0,14065.0,,283.3333333333333,,,,,
76,59.09583333333333,2019-06-06 06:25:29.095833,14183,775.0,766.6666666666667,14096.0,14156,14210,225.0,250.0,14252.0,,287.5,,,,,
77,59.8625,2019-06-06 06:25:29.862500,14367,766.6666666666667,775.0,14281.0,14340,14376,150.0,245.83333333333331,14435.0,,283.3333333333333,,,,,
78,60.6375,2019-06-06 06:25:30.637500,14553,775.0,775.0,14507.0,14527,14580,220.83333333333331,83.33333333333333,14620.0,,279.1666666666667,,,,,
79,61.4125,2019-06-06 06:25:31.412500,14739,775.0,783.3333333333334,14653.0,14712,14748,150.0,245.83333333333331,14807.0,,283.3333333333333,,,,,
80,62.19583333333333,2019-06-06 06:25:32.195833,14927,783.3333333333334,783.3333333333334,14840.0,14900,14936,150.0,250.0,14994.0,,279.1666666666667,,,,,
81,62.979166666666664,2019-06-06 06:25:32.979167,15115,783.3333333333334,775.0,15028.0,15088,15124,150.0,250.0,15182.0,,279.1666666666667,,,,,
82,63.75416666666667,2019-06-06 06:25:33.754167,15301,775.0,779.1666666666666,15214.0,15274,15310,150.0,250.0,15369.0,,283.3333333333333,,,,,
83,64.53333333333333,2019-06-06 06:25:34.533333,15488,779.1666666666666,779.1666666666666,15402.0,15462,15496,141.66666666666666,250.0,15553.0,,270.8333333333333,,,,,
84,65.3125,2019-06-06 06:25:35.312500,15675,779.1666666666666,779.1666666666666,15588.0,15648,15684,150.0,250.0,15742.0,,279.1666666666667,,,,,
85,66.09166666666667,2019-06-06 06:25:36.091667,15862,779.1666666666666,775.0,15776.0,15836,15870,141.66666666666666,250.0,15929.0,,279.1666666666667,,,,,
86,66.86666666666666,2019-06-06 06:25:36.866667,16048,775.0,758.3333333333333,16005.0,16022,16056,141.66666666666666,70.83333333333333,16116.0,,283.3333333333333,,,,,
87,67.625,2019-06-06 06:25:37.625000,16230,758.3333333333333,754.1666666666666,16143.0,16203,16239,150.0,250.0,16298.0,,283.3333333333333,,,,,
88,68.37916666666666,2019-06-06 06:25:38.379167,16411,754.1666666666666,766.6666666666667,16325.0,16384,16438,225.0,245.83333333333331,16479.0,,283.3333333333333,,,,,
89,69.14583333333333,2019-06-06 06:25:39.145833,16595,766.6666666666667,770.8333333333334,16509.0,16568,16622,225.0,245.83333333333331,16664.0,,287.5,,,,,
90,69.91666666666667,2019-06-06 06:25:39.916667,16780,770.8333333333334,775.0,16694.0,16753,16807,225.0,245.83333333333331,16848.0,,283.3333333333333,,,,,
91,70.69166666666666,2019-06-06 06:25:40.691667,16966,775.0,766.6666666666667,16880.0,16939,16993,225.0,245.83333333333331,17035.0,,287.5,,,,,
92,71.45833333333333,2019-06-06 06:25:41.458333,17150,766.6666666666667,779.1666666666666,17064.0,17123,17159,150.0,245.83333333333331,17218.0,,283.3333333333333,,,,,
93,72.2375,2019-06-06 06:25:42.237500,17337,779.1666666666666,766.6666666666667,17251.0,17311,17364,220.83333333333331,250.0,17406.0,,287.5,,,,,
94,73.00416666666666,2019-06-06 06:25:43.004167,17521,766.6666666666667,745.8333333333334,17477.0,17495,17547,216.66666666666669,75.0,17588.0,,279.1666666666667,,,,,
95,73.75,2019-06-06 06:25:43.750000,17700,745.8333333333334,750.0,17614.0,17673,17727,225.0,245.83333333333331,17769.0,,287.5,,,,,
96,74.5,2019-06-06 06:25:44.500000,17880,750.0,754.1666666666666,17837.0,17854,17907,220.83333333333331,70.83333333333333,17948.0,18000.0,283.3333333333333,500.0,608.3333333333333,702.4428275140447,669.5574699147436,216.66666666666669
97,75.25416666666666,2019-06-06 06:25:45.254167,18061,754.1666666666666,758.3333333333333,17975.0,18034,18088,225.0,245.83333333333331,18129.0,,283.3333333333333,,,,,
98,76.0125,2019-06-06 06:25:46.012500,18243,758.3333333333333,762.5,18183.0,18216,18270,225.0,137.5,18311.0,18368.0,283.3333333333333,520.8333333333334,633.3333333333333,727.2810522334051,694.5107368541974,237.5
99,76.775,2019-06-06 06:25:46.775000,18426,762.5,770.8333333333334,18340.0,18399,18435,150.0,245.83333333333331,18493.0,,279.1666666666667,,,,,
100,77.54583333333333,2019-06-06 06:25:47.545833,18611,770.8333333333334,775.0,18525.0,18584,18620,150.0,245.83333333333331,18658.0,,195.83333333333334,,,,,
101,78.32083333333334,2019-06-06 06:25:48.320833,18797,775.0,770.8333333333334,18743.0,18771,18805,141.66666666666666,116.66666666666667,18891.0,,391.6666666666667,,,,,
102,79.09166666666667,2019-06-06 06:25:49.091667,18982,770.8333333333334,766.6666666666667,18895.0,18955,18991,150.0,250.0,19082.0,,416.6666666666667,,,,,
103,79.85833333333333,2019-06-06 06:25:49.858333,19166,766.6666666666667,766.6666666666667,19080.0,19139,19175,150.0,245.83333333333331,19229.0,,262.5,,,,,
104,80.625,2019-06-06 06:25:50.625000,19350,766.6666666666667,762.5,19302.0,19324,19358,141.66666666666666,91.66666666666666,19415.0,19476.0,270.8333333333333,525.0,633.3333333333333,723.317638245537,691.9852209614102,254.16666666666666
105,81.3875,2019-06-06 06:25:51.387500,19533,762.5,766.6666666666667,19447.0,19506,19542,150.0,245.83333333333331,19601.0,19675.0,283.3333333333333,591.6666666666666,704.1666666666667,806.4093208253644,770.7771776100918,308.33333333333337
106,82.15416666666667,2019-06-06 06:25:52.154167,19717,766.6666666666667,754.1666666666666,19640.0,19691,19725,141.66666666666666,212.5,19794.0,,320.83333333333337,,,,,
107,82.90833333333333,2019-06-06 06:25:52.908333,19898,754.1666666666666,745.8333333333334,19842.0,19871,19907,150.0,120.83333333333333,19993.0,,395.8333333333333,,,,,
108,83.65416666666667,2019-06-06 06:25:53.654167,20077,745.8333333333334,750.0,19991.0,20050,20086,150.0,245.83333333333331,20143.0,20216.0,275.0,579.1666666666667,691.6666666666666,800.8956810924575,762.6926887879423,304.16666666666663
109,84.40416666666667,2019-06-06 06:25:54.404167,20257,750.0,750.0,20170.0,20230,20284,225.0,250.0,20300.0,,179.16666666666666,,,,,
110,85.15416666666667,2019-06-06 06:25:55.154167,20437,750.0,745.8333333333334,20391.0,20410,20446,150.0,79.16666666666666,20503.0,,275.0,,,,,
111,85.9,2019-06-06 06:25:55.900000,20616,745.8333333333334,725.0,20556.0,20589,20625,150.0,137.5,20685.0,,287.5,,,,,
112,86.625,2019-06-06 06:25:56.625000,20790,725.0,720.8333333333334,20707.0,20763,20799,150.0,233.33333333333334,20855.0,,270.8333333333333,,,,,
113,87.34583333333333,2019-06-06 06:25:57.345833,20963,720.8333333333334,866.6666666666667,20876.0,20936,20972,150.0,250.0,21100.0,,570.8333333333333,,,,,
114,88.2125,2019-06-06 06:25:58.212500,21171,866.6666666666667,591.6666666666666,21129.0,21150,21177,112.5,87.5,21301.0,,541.6666666666666,,,,,
115,88.80416666666666,2019-06-06 06:25:58.804167,21313,591.6666666666666,733.3333333333333,21227.0,21287,21332,187.5,250.0,21349.0,,150.0,,,,,
116,89.5375,2019-06-06 06:25:59.537500,21489,733.3333333333333,758.3333333333333,21433.0,21463,21497,141.66666666666666,125.0,21552.0,,262.5,,,,,
117,90.29583333333333,2019-06-06 06:26:00.295833,21671,758.3333333333333,708.3333333333334,21585.0,21644,21685,170.83333333333334,245.83333333333331,21707.0,,150.0,,,,,
118,91.00416666666666,2019-06-06 06:26:01.004167,21841,708.3333333333334,737.5,21789.0,21814,21868,225.0,104.16666666666667,21913.0,,300.0,,,,,
119,91.74166666666666,2019-06-06 06:26:01.741667,22018,737.5,733.3333333333333,21972.0,21991,22027,150.0,79.16666666666666,22064.0,,191.66666666666669,,,,,
120,92.475,2019-06-06 06:26:02.475000,22194,733.3333333333333,737.5,22115.0,22167,22221,225.0,216.66666666666669,22284.0,,375.0,,,,,
121,93.2125,2019-06-06 06:26:03.212500,22371,737.5,733.3333333333333,22285.0,22344,22380,150.0,245.83333333333331,22433.0,,258.33333333333337,,,,,
122,93.94583333333334,2019-06-06 06:26:03.945833,22547,733.3333333333333,737.5,22461.0,22520,22556,150.0,245.83333333333331,22646.0,,412.5,,,,,
123,94.68333333333334,2019-06-06 06:26:04.683333,22724,737.5,725.0,22675.0,22698,22732,141.66666666666666,95.83333333333334,22868.0,,600.0,,,,,
124,95.40833333333333,2019-06-06 06:26:05.408333,22898,725.0,537.5,22813.0,22872,22911,162.5,245.83333333333331,23016.0,,491.66666666666663,,,,,
125,95.94583333333334,2019-06-06 06:26:05.945833,23027,537.5,1841.6666666666665,22977.0,23000,23054,225.0,95.83333333333334,23063.0,,150.0,,,,,
126,97.7875,2019-06-06 06:26:07.787500,23469,1841.6666666666665,48320.833333333336,23406.0,23442,23477,145.83333333333334,150.0,23505.0,,150.0,,,,,
127,146.10833333333332,2019-06-06 06:26:56.108333,35066,48320.833333333336,633.3333333333333,35027.0,35060,35083,95.83333333333334,137.5,35112.0,,191.66666666666669,,,,,
128,146.74166666666667,2019-06-06 06:26:56.741667,35218,633.3333333333333,795.8333333333333,35132.0,35191,35225,141.66666666666666,245.83333333333331,35362.0,,600.0,,,,,
129,147.5375,2019-06-06 06:26:57.537500,35409,795.8333333333333,445.83333333333337,,35403,35436,137.5,,35446.0,,154.16666666666669,,,,,
130,147.98333333333332,2019-06-06 06:26:57.983333,35516,445.83333333333337,1079.1666666666665,35438.0,35497,35522,104.16666666666667,245.83333333333331,35562.0,,191.66666666666669,,,,,
131,149.0625,2019-06-06 06:26:59.062500,35775,1079.1666666666665,579.1666666666667,35689.0,35749,35802,220.83333333333331,250.0,35852.0,,320.83333333333337,,,,,
132,149.64166666666668,2019-06-06 06:26:59.641667,35914,579.1666666666667,462.5,35845.0,35904,35922,75.0,245.83333333333331,36023.0,,454.1666666666667,,,,,
133,150.10416666666666,2019-06-06 06:27:00.104167,36025,462.5,637.5,35939.0,35999,36051,216.66666666666669,250.0,36167.0,,591.6666666666666,,,,,
