beat_index,t_s,t_dt,r_index,RR_prev_ms,RR_next_ms,P_onset_idx,QRS_onset_idx,QRS_offset_idx,QRS_ms,PR_ms,T_peak_idx,T_end_idx,RT_peak_ms,RT_end_ms,QT_ms,QTc_Bazett_ms,QTc_Fridericia_ms,Tpeak_Tend_ms
134,150.74166666666667,2019-06-06 06:27:00.741667,36178,637.5,570.8333333333333,36111.0,36151,36183,133.33333333333334,166.66666666666666,36281.0,,429.16666666666663,,,,,
135,151.3125,2019-06-06 06:27:01.312500,36315,570.8333333333333,570.8333333333333,36265.0,36305,36329,100.0,166.66666666666666,36407.0,,383.33333333333337,,,,,
136,151.88333333333333,2019-06-06 06:27:01.883333,36452,570.8333333333333,1195.8333333333333,36369.0,36428,36478,208.33333333333334,245.83333333333331,36596.0,,600.0,,,,,
137,153.07916666666668,2019-06-06 06:27:03.079167,36739,1195.8333333333333,775.0,36660.0,36713,36759,191.66666666666669,220.83333333333331,36835.0,,400.0,,,,,
138,153.85416666666666,2019-06-06 06:27:03.854167,36925,775.0,945.8333333333333,36855.0,36914,36951,154.16666666666669,245.83333333333331,37050.0,,520.8333333333334,,,,,
139,154.8,2019-06-06 06:27:04.800000,37152,945.8333333333333,512.5,,37126,37178,216.66666666666669,,37275.0,,512.5,,,,,
140,155.3125,2019-06-06 06:27:05.312500,37275,512.5,691.6666666666666,37216.0,37265,37301,150.0,204.16666666666666,37311.0,,150.0,,,,,
141,156.00416666666666,2019-06-06 06:27:06.004167,37441,691.6666666666666,545.8333333333333,37406.0,37434,37450,66.66666666666667,116.66666666666667,37550.0,,454.1666666666667,,,,,
142,156.55,2019-06-06 06:27:06.550000,37572,545.8333333333333,916.6666666666666,37504.0,37563,37585,91.66666666666666,245.83333333333331,37632.0,,250.0,,,,,
143,157.46666666666667,2019-06-06 06:27:07.466667,37792,916.6666666666666,783.3333333333334,37740.0,37778,37801,95.83333333333334,158.33333333333331,37828.0,,150.0,,,,,
144,158.25,2019-06-06 06:27:08.250000,37980,783.3333333333334,637.5,37918.0,37953,38007,225.0,145.83333333333334,38117.0,,570.8333333333333,,,,,
145,158.8875,2019-06-06 06:27:08.887500,38133,637.5,541.6666666666666,38070.0,38106,38148,175.0,150.0,38185.0,,216.66666666666669,,,,,
146,159.42916666666667,2019-06-06 06:27:09.429167,38263,541.6666666666666,612.5,38221.0,38253,38289,150.0,133.33333333333334,38407.0,,600.0,,,,,
147,160.04166666666666,2019-06-06 06:27:10.041667,38410,612.5,537.5,38340.0,38400,38423,95.83333333333334,250.0,38459.0,,204.16666666666666,,,,,
148,160.57916666666668,2019-06-06 06:27:10.579167,38539,537.5,612.5,38462.0,38522,38551,120.83333333333333,250.0,38681.0,,591.6666666666666,,,,,
149,161.19166666666666,2019-06-06 06:27:11.191667,38686,612.5,3525.0,38623.0,38659,38694,145.83333333333334,150.0,38722.0,,150.0,,,,,
150,164.71666666666667,2019-06-06 06:27:14.716667,39532,3525.0,454.1666666666667,39491.0,39525,39558,137.5,141.66666666666666,39568.0,,150.0,,,,,
151,165.17083333333332,2019-06-06 06:27:15.170833,39641,454.1666666666667,537.5,39575.0,39635,39646,45.83333333333333,250.0,39736.0,,395.8333333333333,,,,,
152,165.70833333333334,2019-06-06 06:27:15.708333,39770,537.5,570.8333333333333,39684.0,39743,39796,220.83333333333331,245.83333333333331,39908.0,,575.0,,,,,
153,166.27916666666667,2019-06-06 06:27:16.279167,39907,570.8333333333333,679.1666666666667,39853.0,39880,39934,225.0,112.5,40051.0,,600.0,,,,,
154,166.95833333333334,2019-06-06 06:27:16.958333,40070,679.1666666666667,875.0,39983.0,40043,40079,150.0,250.0,40106.0,,150.0,,,,,
155,167.83333333333334,2019-06-06 06:27:17.833333,40280,875.0,616.6666666666667,40214.0,40273,40288,62.5,245.83333333333331,40424.0,,600.0,,,,,
156,168.45,2019-06-06 06:27:18.450000,40428,616.6666666666667,933.3333333333334,,40402,40455,220.83333333333331,,40468.0,,166.66666666666666,,,,,
157,169.38333333333333,2019-06-06 06:27:19.383333,40652,933.3333333333334,937.5,40603.0,40632,40679,195.83333333333334,120.83333333333333,40743.0,,379.16666666666663,,,,,
158,170.32083333333333,2019-06-06 06:27:20.320833,40877,937.5,516.6666666666667,40805.0,40864,40890,108.33333333333334,245.83333333333331,41002.0,,520.8333333333334,,,,,
159,170.8375,2019-06-06 06:27:20.837500,41001,516.6666666666667,679.1666666666667,,40975,41028,220.83333333333331,,41072.0,41099.0,295.8333333333333,408.3333333333333,516.6666666666667,718.7952884282608,643.8830050933609,112.5
160,171.51666666666668,2019-06-06 06:27:21.516667,41164,679.1666666666667,600.0,41078.0,41138,41190,216.66666666666669,250.0,41308.0,,600.0,,,,,
161,172.11666666666667,2019-06-06 06:27:22.116667,41308,600.0,920.8333333333333,,41282,41334,216.66666666666669,,41422.0,,475.0,,,,,
162,173.0375,2019-06-06 06:27:23.037500,41529,920.8333333333333,1012.5,41454.0,41503,41555,216.66666666666669,204.16666666666666,41599.0,41618.0,291.6666666666667,370.83333333333337,479.1666666666667,499.3396846472851,492.522703459618,79.16666666666666
163,174.05,2019-06-06 06:27:24.050000,41772,1012.5,1058.3333333333333,41686.0,41746,41799,220.83333333333331,250.0,41857.0,,354.1666666666667,,,,,
164,175.10833333333332,2019-06-06 06:27:25.108333,42026,1058.3333333333333,695.8333333333333,41940.0,41999,42052,220.83333333333331,245.83333333333331,42109.0,42144.0,345.8333333333333,491.66666666666663,604.1666666666666,587.280421913803,592.856067414732,145.83333333333334
165,175.80416666666667,2019-06-06 06:27:25.804167,42193,695.8333333333333,700.0,42149.0,42186,42219,137.5,154.16666666666669,42277.0,,350.0,,,,,
166,176.50416666666666,2019-06-06 06:27:26.504167,42361,700.0,695.8333333333333,42275.0,42334,42387,220.83333333333331,245.83333333333331,42414.0,,220.83333333333331,,,,,
167,177.2,2019-06-06 06:27:27.200000,42528,695.8333333333333,733.3333333333333,42499.0,42521,42554,137.5,91.66666666666666,42672.0,,600.0,,,,,
168,177.93333333333334,2019-06-06 06:27:27.933333,42704,733.3333333333333,645.8333333333334,,42678,42731,220.83333333333331,,42774.0,,291.6666666666667,,,,,
169,178.57916666666668,2019-06-06 06:27:28.579167,42859,645.8333333333334,720.8333333333334,42773.0,42832,42885,220.83333333333331,245.83333333333331,42944.0,,354.1666666666667,,,,,
170,179.3,2019-06-06 06:27:29.300000,43032,720.8333333333334,1025.0,42946.0,43006,43058,216.66666666666669,250.0,43124.0,,383.33333333333337,,,,,
171,180.325,2019-06-06 06:27:30.325000,43278,1025.0,566.6666666666666,43218.0,43262,43287,104.16666666666667,183.33333333333331,43414.0,,566.6666666666666,,,,,
172,180.89166666666668,2019-06-06 06:27:30.891667,43414,566.6666666666666,870.8333333333334,,43387,43440,220.83333333333331,,43462.0,,200.0,,,,,
173,181.7625,2019-06-06 06:27:31.762500,43623,870.8333333333334,879.1666666666666,43555.0,43615,43649,141.66666666666666,250.0,43740.0,,487.5,,,,,
174,182.64166666666668,2019-06-06 06:27:32.641667,43834,879.1666666666666,475.0,43801.0,43825,43841,66.66666666666667,100.0,43978.0,,600.0,,,,,
175,183.11666666666667,2019-06-06 06:27:33.116667,43948,475.0,1087.5,43882.0,43942,43966,100.0,250.0,43984.0,,150.0,,,,,
176,184.20416666666668,2019-06-06 06:27:34.204167,44209,1087.5,683.3333333333334,44139.0,44198,44235,154.16666666666669,245.83333333333331,44298.0,,370.83333333333337,,,,,
177,184.8875,2019-06-06 06:27:34.887500,44373,683.3333333333334,1004.1666666666666,44307.0,44367,44387,83.33333333333333,250.0,44505.0,,550.0,,,,,
178,185.89166666666668,2019-06-06 06:27:35.891667,44614,1004.1666666666666,658.3333333333334,44528.0,44587,44622,145.83333333333334,245.83333333333331,44724.0,,458.3333333333333,,,,,
179,186.55,2019-06-06 06:27:36.550000,44772,658.3333333333334,662.5,44709.0,44765,44798,137.5,233.33333333333334,44821.0,,204.16666666666666,,,,,
180,187.2125,2019-06-06 06:27:37.212500,44931,662.5,700.0,44854.0,44905,44957,216.66666666666669,212.5,45047.0,,483.3333333333333,,,,,
181,187.9125,2019-06-06 06:27:37.912500,45099,700.0,683.3333333333334,45033.0,45092,45125,137.5,245.83333333333331,45180.0,,337.5,,,,,
182,188.59583333333333,2019-06-06 06:27:38.595833,45263,683.3333333333334,691.6666666666666,45197.0,45255,45289,141.66666666666666,241.66666666666666,45347.0,,350.0,,,,,
183,189.2875,2019-06-06 06:27:39.287500,45429,691.6666666666666,679.1666666666667,45343.0,45402,45455,220.83333333333331,245.83333333333331,45476.0,,195.83333333333334,,,,,
184,189.96666666666667,2019-06-06 06:27:39.966667,45592,679.1666666666667,704.1666666666667,45506.0,45565,45618,220.83333333333331,245.83333333333331,45674.0,,341.6666666666667,,,,,
185,190.67083333333332,2019-06-06 06:27:40.670833,45761,704.1666666666667,720.8333333333334,45695.0,45735,45787,216.66666666666669,166.66666666666666,45846.0,,354.1666666666667,,,,,
186,191.39166666666668,2019-06-06 06:27:41.391667,45934,720.8333333333334,1125.0,45868.0,45927,45960,137.5,245.83333333333331,46023.0,,370.83333333333337,,,,,
187,192.51666666666668,2019-06-06 06:27:42.516667,46204,1125.0,704.1666666666667,46138.0,46197,46212,62.5,245.83333333333331,46339.0,,562.5,,,,,
188,193.22083333333333,2019-06-06 06:27:43.220833,46373,704.1666666666667,1000.0,46327.0,46346,46399,220.83333333333331,79.16666666666666,46422.0,,204.16666666666666,,,,,
189,194.22083333333333,2019-06-06 06:27:44.220833,46613,1000.0,658.3333333333334,46552.0,46606,46639,137.5,225.0,46743.0,,541.6666666666666,,,,,
190,194.87916666666666,2019-06-06 06:27:44.879167,46771,658.3333333333334,679.1666666666667,46685.0,46744,46797,220.83333333333331,245.83333333333331,46884.0,,470.8333333333333,,,,,
191,195.55833333333334,2019-06-06 06:27:45.558333,46934,679.1666666666667,1070.8333333333333,46849.0,46908,46961,220.83333333333331,245.83333333333331,46991.0,,237.5,,,,,
192,196.62916666666666,2019-06-06 06:27:46.629167,47191,1070.8333333333333,712.5,47105.0,47164,47217,220.83333333333331,245.83333333333331,47274.0,,345.8333333333333,,,,,
193,197.34166666666667,2019-06-06 06:27:47.341667,47362,712.5,758.3333333333333,47277.0,47336,47389,220.83333333333331,245.83333333333331,47450.0,,366.66666666666663,,,,,
194,198.1,2019-06-06 06:27:48.100000,47544,758.3333333333333,1108.3333333333335,47478.0,47537,47570,137.5,245.83333333333331,47636.0,,383.33333333333337,,,,,
195,199.20833333333334,2019-06-06 06:27:49.208333,47810,1108.3333333333335,1645.8333333333333,47744.0,47803,47818,62.5,245.83333333333331,47923.0,,470.8333333333333,,,,,
196,200.85416666666666,2019-06-06 06:27:50.854167,48205,1645.8333333333333,1112.5,48119.0,48178,48231,220.83333333333331,245.83333333333331,48290.0,,354.1666666666667,,,,,
197,201.96666666666667,2019-06-06 06:27:51.966667,48472,1112.5,1062.5,48386.0,48445,48498,220.83333333333331,245.83333333333331,48589.0,,487.5,,,,,
198,203.02916666666667,2019-06-06 06:27:53.029167,48727,1062.5,704.1666666666667,48642.0,48701,48754,220.83333333333331,245.83333333333331,48812.0,,354.1666666666667,,,,,
199,203.73333333333332,2019-06-06 06:27:53.733333,48896,704.1666666666667,695.8333333333333,48811.0,48870,48923,220.83333333333331,245.83333333333331,48979.0,,345.8333333333333,,,,,
200,204.42916666666667,2019-06-06 06:27:54.429167,49063,695.8333333333333,733.3333333333333,48996.0,49055,49089,141.66666666666666,245.83333333333331,49151.0,,366.66666666666663,,,,,
201,205.1625,2019-06-06 06:27:55.162500,49239,733.3333333333333,1112.5,49172.0,49231,49266,145.83333333333334,245.83333333333331,49327.0,,366.66666666666663,,,,,
202,206.275,2019-06-06 06:27:56.275000,49506,1112.5,1083.3333333333333,49420.0,49479,49532,220.83333333333331,245.83333333333331,49595.0,,370.83333333333337,,,,,
203,207.35833333333332,2019-06-06 06:27:57.358333,49766,1083.3333333333333,1833.3333333333333,49680.0,49739,49792,220.83333333333331,245.83333333333331,49899.0,,554.1666666666667,,,,,
204,209.19166666666666,2019-06-06 06:27:59.191667,50206,1833.3333333333333,1791.6666666666667,50139.0,50199,50233,141.66666666666666,250.0,50242.0,,150.0,,,,,
205,210.98333333333332,2019-06-06 06:28:00.983333,50636,1791.6666666666667,562.5,50559.0,50618,50662,183.33333333333331,245.83333333333331,50740.0,,433.33333333333337,,,,,
206,211.54583333333332,2019-06-06 06:28:01.545833,50771,562.5,3158.333333333333,50686.0,50745,50798,220.83333333333331,245.83333333333331,50853.0,,341.6666666666667,,,,,
207,214.70416666666668,2019-06-06 06:28:04.704167,51529,3158.333333333333,708.3333333333334,,51503,51555,216.66666666666669,,51673.0,,600.0,,,,,
208,215.4125,2019-06-06 06:28:05.412500,51699,708.3333333333334,495.83333333333337,51629.0,51688,51724,150.0,245.83333333333331,51813.0,51837.0,475.0,575.0,620.8333333333334,737.6599195176224,696.4593932345612,100.0
209,215.90833333333333,2019-06-06 06:28:05.908333,51818,495.83333333333337,737.5,51770.0,51797,51826,120.83333333333333,112.5,51854.0,,150.0,,,,,
210,216.64583333333334,2019-06-06 06:28:06.645833,51995,737.5,758.3333333333333,51909.0,51968,52002,141.66666666666666,245.83333333333331,52139.0,,600.0,,,,,
211,217.40416666666667,2019-06-06 06:28:07.404167,52177,758.3333333333333,637.5,52108.0,52167,52203,150.0,245.83333333333331,52215.0,,158.33333333333331,,,,,
212,218.04166666666666,2019-06-06 06:28:08.041667,52330,637.5,966.6666666666666,52263.0,52323,52338,62.5,250.0,52407.0,,320.83333333333337,,,,,
213,219.00833333333333,2019-06-06 06:28:09.008333,52562,966.6666666666666,670.8333333333333,52476.0,52535,52588,220.83333333333331,245.83333333333331,52641.0,,329.1666666666667,,,,,
214,219.67916666666667,2019-06-06 06:28:09.679167,52723,670.8333333333333,1387.5,52638.0,52697,52750,220.83333333333331,245.83333333333331,52807.0,,350.0,,,,,
215,221.06666666666666,2019-06-06 06:28:11.066667,53056,1387.5,3045.8333333333335,52970.0,53029,53082,220.83333333333331,245.83333333333331,53192.0,,566.6666666666666,,,,,
216,224.1125,2019-06-06 06:28:14.112500,53787,3045.8333333333335,2379.166666666667,53726.0,53778,53813,145.83333333333334,216.66666666666669,53865.0,,325.0,,,,,
217,226.49166666666667,2019-06-06 06:28:16.491667,54358,2379.166666666667,870.8333333333334,54291.0,54351,54366,62.5,250.0,54490.0,,550.0,,,,,
218,227.3625,2019-06-06 06:28:17.362500,54567,870.8333333333334,625.0,54491.0,54541,54593,216.66666666666669,208.33333333333334,54650.0,54664.0,345.8333333333333,404.1666666666667,512.5,549.1947127712402,536.6801365400065,58.333333333333336
219,227.9875,2019-06-06 06:28:17.987500,54717,625.0,1033.3333333333335,54640.0,54690,54744,225.0,208.33333333333334,54760.0,,179.16666666666666,,,,,
220,229.02083333333334,2019-06-06 06:28:19.020833,54965,1033.3333333333335,466.6666666666667,,54939,54992,220.83333333333331,,55023.0,,241.66666666666666,,,,,
221,229.4875,2019-06-06 06:28:19.487500,55077,466.6666666666667,679.1666666666667,55027.0,55050,55103,220.83333333333331,95.83333333333334,55113.0,,150.0,,,,,
222,230.16666666666666,2019-06-06 06:28:20.166667,55240,679.1666666666667,1041.6666666666667,55179.0,55213,55266,220.83333333333331,141.66666666666666,55288.0,,200.0,,,,,
223,231.20833333333334,2019-06-06 06:28:21.208333,55490,1041.6666666666667,1391.6666666666665,55405.0,55464,55516,216.66666666666669,245.83333333333331,55603.0,,470.8333333333333,,,,,
224,232.6,2019-06-06 06:28:22.600000,55824,1391.6666666666665,4066.6666666666665,55738.0,55797,55850,220.83333333333331,245.83333333333331,55917.0,,387.5,,,,,
225,236.66666666666666,2019-06-06 06:28:26.666667,56800,4066.6666666666665,750.0,56714.0,56773,56826,220.83333333333331,245.83333333333331,56889.0,,370.83333333333337,,,,,
226,237.41666666666666,2019-06-06 06:28:27.416667,56980,750.0,1133.3333333333333,56894.0,56953,57006,220.83333333333331,245.83333333333331,57123.0,,595.8333333333334,,,,,
227,238.55,2019-06-06 06:28:28.550000,57252,1133.3333333333333,591.6666666666666,57166.0,57225,57278,220.83333333333331,245.83333333333331,57396.0,,600.0,,,,,
228,239.14166666666668,2019-06-06 06:28:29.141667,57394,591.6666666666666,575.0,57307.0,57367,57419,216.66666666666669,250.0,57431.0,,154.16666666666669,,,,,
229,239.71666666666667,2019-06-06 06:28:29.716667,57532,575.0,695.8333333333333,57493.0,57510,57556,191.66666666666669,70.83333333333333,57570.0,,158.33333333333331,,,,,
230,240.4125,2019-06-06 06:28:30.412500,57699,695.8333333333333,766.6666666666667,57626.0,57673,57726,220.83333333333331,195.83333333333334,57827.0,,533.3333333333334,,,,,
231,241.17916666666667,2019-06-06 06:28:31.179167,57883,766.6666666666667,1175.0,57808.0,57867,57910,179.16666666666666,245.83333333333331,57919.0,,150.0,,,,,
232,242.35416666666666,2019-06-06 06:28:32.354167,58165,1175.0,741.6666666666667,58079.0,58138,58192,225.0,245.83333333333331,58211.0,,191.66666666666669,,,,,
233,243.09583333333333,2019-06-06 06:28:33.095833,58343,741.6666666666667,1162.5,58272.0,58317,58370,220.83333333333331,187.5,58434.0,,379.16666666666663,,,,,
234,244.25833333333333,2019-06-06 06:28:34.258333,58622,1162.5,808.3333333333334,58536.0,58595,58648,220.83333333333331,245.83333333333331,58719.0,,404.1666666666667,,,,,
235,245.06666666666666,2019-06-06 06:28:35.066667,58816,808.3333333333334,791.6666666666666,58731.0,58790,58842,216.66666666666669,245.83333333333331,58911.0,,395.8333333333333,,,,,
236,245.85833333333332,2019-06-06 06:28:35.858333,59006,791.6666666666666,1191.6666666666667,58921.0,58980,59032,216.66666666666669,245.83333333333331,59101.0,,395.8333333333333,,,,,
237,247.05,2019-06-06 06:28:37.050000,59292,1191.6666666666667,770.8333333333334,59226.0,59285,59318,137.5,245.83333333333331,59384.0,,383.33333333333337,,,,,
238,247.82083333333333,2019-06-06 06:28:37.820833,59477,770.8333333333334,775.0,59391.0,59450,59503,220.83333333333331,245.83333333333331,59570.0,,387.5,,,,,
239,248.59583333333333,2019-06-06 06:28:38.595833,59663,775.0,766.6666666666667,59578.0,59637,59689,216.66666666666669,245.83333333333331,59755.0,,383.33333333333337,,,,,
240,249.3625,2019-06-06 06:28:39.362500,59847,766.6666666666667,750.0,59774.0,59821,59873,216.66666666666669,195.83333333333334,59938.0,,379.16666666666663,,,,,
241,250.1125,2019-06-06 06:28:40.112500,60027,750.0,729.1666666666666,59944.0,60001,60035,141.66666666666666,237.5,60168.0,,587.5,,,,,
242,250.84166666666667,2019-06-06 06:28:40.841667,60202,729.1666666666666,666.6666666666666,60137.0,60196,60229,137.5,245.83333333333331,60315.0,,470.8333333333333,,,,,
243,251.50833333333333,2019-06-06 06:28:41.508333,60362,666.6666666666666,1079.1666666666665,60276.0,60336,60389,220.83333333333331,250.0,60443.0,,337.5,,,,,
244,252.5875,2019-06-06 06:28:42.587500,60621,1079.1666666666665,783.3333333333334,60571.0,60594,60647,220.83333333333331,95.83333333333334,60714.0,,387.5,,,,,
245,253.37083333333334,2019-06-06 06:28:43.370833,60809,783.3333333333334,1162.5,60732.0,60783,60835,216.66666666666669,212.5,60902.0,,387.5,,,,,
246,254.53333333333333,2019-06-06 06:28:44.533333,61088,1162.5,775.0,61022.0,61081,61114,137.5,245.83333333333331,61181.0,,387.5,,,,,
247,255.30833333333334,2019-06-06 06:28:45.308333,61274,775.0,1133.3333333333333,61208.0,61267,61300,137.5,245.83333333333331,61366.0,,383.33333333333337,,,,,
248,256.44166666666666,2019-06-06 06:28:46.441667,61546,1133.3333333333333,762.5,61479.0,61538,61572,141.66666666666666,245.83333333333331,61637.0,,379.16666666666663,,,,,
249,257.20416666666665,2019-06-06 06:28:47.204167,61729,762.5,766.6666666666667,61643.0,61702,61755,220.83333333333331,245.83333333333331,61820.0,,379.16666666666663,,,,,
250,257.97083333333336,2019-06-06 06:28:47.970833,61913,766.6666666666667,1525.0,61847.0,61906,61939,137.5,245.83333333333331,62006.0,,387.5,,,,,
251,259.49583333333334,2019-06-06 06:28:49.495833,62279,1525.0,1104.1666666666667,62212.0,62271,62305,141.66666666666666,245.83333333333331,62368.0,,370.83333333333337,,,,,
252,260.6,2019-06-06 06:28:50.600000,62544,1104.1666666666667,3937.5,62477.0,62536,62570,141.66666666666666,245.83333333333331,62630.0,,358.3333333333333,,,,,
253,264.5375,2019-06-06 06:28:54.537500,63489,3937.5,670.8333333333333,63404.0,63463,63516,220.83333333333331,245.83333333333331,63601.0,,466.6666666666667,,,,,
254,265.2083333333333,2019-06-06 06:28:55.208333,63650,670.8333333333333,687.5,63564.0,63623,63676,220.83333333333331,245.83333333333331,63780.0,,541.6666666666666,,,,,
255,265.8958333333333,2019-06-06 06:28:55.895833,63815,687.5,675.0,63730.0,63789,63841,216.66666666666669,245.83333333333331,63944.0,,537.5,,,,,
256,266.5708333333333,2019-06-06 06:28:56.570833,63977,675.0,1358.3333333333335,63891.0,63950,64003,220.83333333333331,245.83333333333331,64026.0,,204.16666666666666,,,,,
257,267.9291666666667,2019-06-06 06:28:57.929167,64303,1358.3333333333335,683.3333333333334,64216.0,64276,64329,220.83333333333331,250.0,64415.0,,466.6666666666667,,,,,
258,268.6125,2019-06-06 06:28:58.612500,64467,683.3333333333334,3300.0,64399.0,64458,64493,145.83333333333334,245.83333333333331,64607.0,,583.3333333333334,,,,,
259,271.9125,2019-06-06 06:29:01.912500,65259,3300.0,708.3333333333334,65174.0,65233,65285,216.66666666666669,245.83333333333331,65343.0,,350.0,,,,,
260,272.62083333333334,2019-06-06 06:29:02.620833,65429,708.3333333333334,1425.0,65364.0,65403,65455,216.66666666666669,162.5,65516.0,,362.5,,,,,
261,274.04583333333335,2019-06-06 06:29:04.045833,65771,1425.0,1020.8333333333333,65685.0,65744,65797,220.83333333333331,245.83333333333331,65885.0,,475.0,,,,,
262,275.06666666666666,2019-06-06 06:29:05.066667,66016,1020.8333333333333,1037.5,65931.0,65990,66042,216.66666666666669,245.83333333333331,66147.0,,545.8333333333333,,,,,
