beat_index,t_s,t_dt,r_index,RR_prev_ms,RR_next_ms,P_onset_idx,QRS_onset_idx,QRS_offset_idx,QRS_ms,PR_ms,T_peak_idx,T_end_idx,RT_peak_ms,RT_end_ms,QT_ms,QTc_Bazett_ms,QTc_Fridericia_ms,Tpeak_Tend_ms
263,276.1041666666667,2019-06-06 06:29:06.104167,66265,1037.5,829.1666666666667,66197.0,66238,66292,225.0,170.83333333333334,66409.0,,600.0,,,,,
264,276.93333333333334,2019-06-06 06:29:06.933333,66464,829.1666666666667,541.6666666666666,66378.0,66437,66489,216.66666666666669,245.83333333333331,66596.0,,550.0,,,,,
265,277.475,2019-06-06 06:29:07.475000,66594,541.6666666666666,620.8333333333334,66508.0,66568,66600,133.33333333333334,250.0,66631.0,,154.16666666666669,,,,,
266,278.09583333333336,2019-06-06 06:29:08.095833,66743,620.8333333333334,1033.3333333333335,66656.0,66716,66754,158.33333333333331,250.0,66779.0,,150.0,,,,,
267,279.12916666666666,2019-06-06 06:29:09.129167,66991,1033.3333333333335,3425.0,66946.0,66975,67018,179.16666666666666,120.83333333333333,67027.0,,150.0,,,,,
268,282.5541666666667,2019-06-06 06:29:12.554167,67813,3425.0,766.6666666666667,67727.0,67786,67839,220.83333333333331,245.83333333333331,67907.0,,391.6666666666667,,,,,
269,283.3208333333333,2019-06-06 06:29:13.320833,67997,766.6666666666667,720.8333333333334,67911.0,67970,68023,220.83333333333331,245.83333333333331,68083.0,,358.3333333333333,,,,,
270,284.0416666666667,2019-06-06 06:29:14.041667,68170,720.8333333333334,704.1666666666667,68085.0,68144,68196,216.66666666666669,245.83333333333331,68254.0,,350.0,,,,,
271,284.74583333333334,2019-06-06 06:29:14.745833,68339,704.1666666666667,1979.1666666666667,68255.0,68314,68365,212.5,245.83333333333331,68481.0,,591.6666666666666,,,,,
272,286.725,2019-06-06 06:29:16.725000,68814,1979.1666666666667,1691.6666666666667,68728.0,68787,68840,220.83333333333331,245.83333333333331,68895.0,,337.5,,,,,
273,288.4166666666667,2019-06-06 06:29:18.416667,69220,1691.6666666666667,7908.333333333333,69135.0,69194,69247,220.83333333333331,245.83333333333331,69304.0,,350.0,,,,,
274,296.325,2019-06-06 06:29:26.325000,71118,7908.333333333333,1016.6666666666666,71051.0,71110,71144,141.66666666666666,245.83333333333331,71231.0,,470.8333333333333,,,,,
275,297.34166666666664,2019-06-06 06:29:27.341667,71362,1016.6666666666666,691.6666666666666,71276.0,71335,71388,220.83333333333331,245.83333333333331,71445.0,,345.8333333333333,,,,,
276,298.03333333333336,2019-06-06 06:29:28.033333,71528,691.6666666666666,733.3333333333333,71443.0,71502,71555,220.83333333333331,245.83333333333331,71615.0,,362.5,,,,,
277,298.76666666666665,2019-06-06 06:29:28.766667,71704,733.3333333333333,1075.0,71654.0,71677,71730,220.83333333333331,95.83333333333334,71791.0,,362.5,,,,,
278,299.84166666666664,2019-06-06 06:29:29.841667,71962,1075.0,695.8333333333333,71915.0,71935,71988,220.83333333333331,83.33333333333333,72015.0,,220.83333333333331,,,,,
279,300.5375,2019-06-06 06:29:30.537500,72129,695.8333333333333,983.3333333333333,72050.0,72109,72137,116.66666666666667,245.83333333333331,72208.0,72231.0,329.1666666666667,425.0,508.3333333333333,609.390913477664,573.6497990905932,95.83333333333334
280,301.5208333333333,2019-06-06 06:29:31.520833,72365,983.3333333333333,1070.8333333333333,72290.0,72338,72391,220.83333333333331,200.0,72446.0,,337.5,,,,,
281,302.59166666666664,2019-06-06 06:29:32.591667,72622,1070.8333333333333,695.8333333333333,72536.0,72595,72648,220.83333333333331,245.83333333333331,72755.0,,554.1666666666667,,,,,
282,303.2875,2019-06-06 06:29:33.287500,72789,695.8333333333333,1325.0,72721.0,72780,72815,145.83333333333334,245.83333333333331,72900.0,,462.5,,,,,
283,304.6125,2019-06-06 06:29:34.612500,73107,1325.0,1045.8333333333335,73042.0,73101,73115,58.333333333333336,245.83333333333331,73190.0,,345.8333333333333,,,,,
284,305.65833333333336,2019-06-06 06:29:35.658333,73358,1045.8333333333335,1754.1666666666667,73295.0,73348,73367,79.16666666666666,220.83333333333331,73443.0,,354.1666666666667,,,,,
285,307.4125,2019-06-06 06:29:37.412500,73779,1754.1666666666667,562.5,73709.0,73768,73805,154.16666666666669,245.83333333333331,73915.0,,566.6666666666666,,,,,
286,307.975,2019-06-06 06:29:37.975000,73914,562.5,4916.666666666667,73843.0,73902,73934,133.33333333333334,245.83333333333331,73955.0,,170.83333333333334,,,,,
287,312.89166666666665,2019-06-06 06:29:42.891667,75094,4916.666666666667,683.3333333333334,,75068,75120,216.66666666666669,,75130.0,,150.0,,,,,
288,313.575,2019-06-06 06:29:43.575000,75258,683.3333333333334,670.8333333333333,75172.0,75231,75284,220.83333333333331,245.83333333333331,75294.0,,150.0,,,,,
289,314.24583333333334,2019-06-06 06:29:44.245833,75419,670.8333333333333,1258.3333333333333,75368.0,75392,75446,225.0,100.0,75459.0,,166.66666666666666,,,,,
290,315.50416666666666,2019-06-06 06:29:45.504167,75721,1258.3333333333333,683.3333333333334,75648.0,75695,75748,220.83333333333331,195.83333333333334,75802.0,,337.5,,,,,
291,316.1875,2019-06-06 06:29:46.187500,75885,683.3333333333334,750.0,75800.0,75859,75912,220.83333333333331,245.83333333333331,75974.0,,370.83333333333337,,,,,
292,316.9375,2019-06-06 06:29:46.937500,76065,750.0,1141.6666666666665,75980.0,76039,76091,216.66666666666669,245.83333333333331,76156.0,,379.16666666666663,,,,,
293,318.07916666666665,2019-06-06 06:29:48.079167,76339,1141.6666666666665,708.3333333333334,76253.0,76312,76366,225.0,245.83333333333331,76483.0,,600.0,,,,,
294,318.7875,2019-06-06 06:29:48.787500,76509,708.3333333333334,591.6666666666666,76424.0,76483,76535,216.66666666666669,245.83333333333331,76651.0,,591.6666666666666,,,,,
295,319.37916666666666,2019-06-06 06:29:49.379167,76651,591.6666666666666,870.8333333333334,,76624,76678,225.0,,76687.0,,150.0,,,,,
296,320.25,2019-06-06 06:29:50.250000,76860,870.8333333333334,1058.3333333333333,76803.0,76833,76886,220.83333333333331,125.0,77004.0,,600.0,,,,,
297,321.30833333333334,2019-06-06 06:29:51.308333,77114,1058.3333333333333,1204.1666666666665,77028.0,77087,77140,220.83333333333331,245.83333333333331,77258.0,,600.0,,,,,
298,322.5125,2019-06-06 06:29:52.512500,77403,1204.1666666666665,495.83333333333337,,77376,77430,225.0,,77439.0,,150.0,,,,,
299,323.0083333333333,2019-06-06 06:29:53.008333,77522,495.83333333333337,658.3333333333334,77436.0,77495,77548,220.83333333333331,245.83333333333331,77558.0,,150.0,,,,,
300,323.6666666666667,2019-06-06 06:29:53.666667,77680,658.3333333333334,704.1666666666667,77595.0,77654,77707,220.83333333333331,245.83333333333331,77731.0,,212.5,,,,,
301,324.37083333333334,2019-06-06 06:29:54.370833,77849,704.1666666666667,725.0,77764.0,77823,77876,220.83333333333331,245.83333333333331,77937.0,,366.66666666666663,,,,,
302,325.09583333333336,2019-06-06 06:29:55.095833,78023,725.0,720.8333333333334,77937.0,77996,78049,220.83333333333331,245.83333333333331,78109.0,,358.3333333333333,,,,,
303,325.81666666666666,2019-06-06 06:29:55.816667,78196,720.8333333333334,1408.3333333333335,78110.0,78169,78222,220.83333333333331,245.83333333333331,78280.0,,350.0,,,,,
304,327.225,2019-06-06 06:29:57.225000,78534,1408.3333333333335,6512.5,78488.0,78508,78560,216.66666666666669,83.33333333333333,78617.0,,345.8333333333333,,,,,
305,333.7375,2019-06-06 06:30:03.737500,80097,6512.5,666.6666666666666,80050.0,80071,80123,216.66666666666669,87.5,80208.0,,462.5,,,,,
306,334.40416666666664,2019-06-06 06:30:04.404167,80257,666.6666666666666,1016.6666666666666,80178.0,80234,80283,204.16666666666666,233.33333333333334,80386.0,,537.5,,,,,
307,335.42083333333335,2019-06-06 06:30:05.420833,80501,1016.6666666666666,704.1666666666667,80456.0,80475,80527,216.66666666666669,79.16666666666666,80584.0,,345.8333333333333,,,,,
308,336.125,2019-06-06 06:30:06.125000,80670,704.1666666666667,725.0,80584.0,80643,80696,220.83333333333331,245.83333333333331,80755.0,,354.1666666666667,,,,,
309,336.85,2019-06-06 06:30:06.850000,80844,725.0,745.8333333333334,80775.0,80817,80870,220.83333333333331,175.0,80932.0,,366.66666666666663,,,,,
310,337.59583333333336,2019-06-06 06:30:07.595833,81023,745.8333333333334,2295.8333333333335,80972.0,80996,81031,145.83333333333334,100.0,81114.0,,379.16666666666663,,,,,
311,339.89166666666665,2019-06-06 06:30:09.891667,81574,2295.8333333333335,1445.8333333333333,81522.0,81548,81600,216.66666666666669,108.33333333333334,81710.0,,566.6666666666666,,,,,
312,341.3375,2019-06-06 06:30:11.337500,81921,1445.8333333333333,1425.0,81873.0,81894,81947,220.83333333333331,87.5,82009.0,,366.66666666666663,,,,,
313,342.7625,2019-06-06 06:30:12.762500,82263,1425.0,720.8333333333334,82178.0,82237,82289,216.66666666666669,245.83333333333331,82348.0,,354.1666666666667,,,,,
314,343.48333333333335,2019-06-06 06:30:13.483333,82436,720.8333333333334,1758.3333333333333,82351.0,82410,82462,216.66666666666669,245.83333333333331,82523.0,,362.5,,,,,
315,345.2416666666667,2019-06-06 06:30:15.241667,82858,1758.3333333333333,1375.0,82773.0,82832,82884,216.66666666666669,245.83333333333331,82908.0,,208.33333333333334,,,,,
316,346.6166666666667,2019-06-06 06:30:16.616667,83188,1375.0,670.8333333333333,83102.0,83161,83214,220.83333333333331,245.83333333333331,83299.0,,462.5,,,,,
317,347.2875,2019-06-06 06:30:17.287500,83349,670.8333333333333,5729.166666666667,83264.0,83323,83376,220.83333333333331,245.83333333333331,83461.0,,466.6666666666667,,,,,
318,353.01666666666665,2019-06-06 06:30:23.016667,84724,5729.166666666667,683.3333333333334,84658.0,84717,84732,62.5,245.83333333333331,84774.0,,208.33333333333334,,,,,
319,353.7,2019-06-06 06:30:23.700000,84888,683.3333333333334,500.0,84817.0,84876,84914,158.33333333333331,245.83333333333331,84971.0,,345.8333333333333,,,,,
320,354.2,2019-06-06 06:30:24.200000,85008,500.0,13575.0,84936.0,84996,85028,133.33333333333334,250.0,85073.0,,270.8333333333333,,,,,
321,367.775,2019-06-06 06:30:37.775000,88266,13575.0,695.8333333333333,88200.0,88259,88279,83.33333333333333,245.83333333333331,88381.0,,479.1666666666667,,,,,
322,368.47083333333336,2019-06-06 06:30:38.470833,88433,695.8333333333333,1100.0,88347.0,88406,88459,220.83333333333331,245.83333333333331,88518.0,,354.1666666666667,,,,,
323,369.5708333333333,2019-06-06 06:30:39.570833,88697,1100.0,758.3333333333333,88632.0,88691,88724,137.5,245.83333333333331,88788.0,,379.16666666666663,,,,,
324,370.32916666666665,2019-06-06 06:30:40.329167,88879,758.3333333333333,762.5,88811.0,88870,88905,145.83333333333334,245.83333333333331,88971.0,,383.33333333333337,,,,,
325,371.09166666666664,2019-06-06 06:30:41.091667,89062,762.5,729.1666666666666,88976.0,89035,89088,220.83333333333331,245.83333333333331,89148.0,,358.3333333333333,,,,,
326,371.8208333333333,2019-06-06 06:30:41.820833,89237,729.1666666666666,1054.1666666666667,89187.0,89230,89263,137.5,179.16666666666666,89367.0,,541.6666666666666,,,,,
327,372.875,2019-06-06 06:30:42.875000,89490,1054.1666666666667,1450.0,89443.0,89464,89517,220.83333333333331,87.5,89578.0,89600.0,366.66666666666663,458.3333333333333,566.6666666666666,551.9160540320305,556.7897608544063,91.66666666666666
328,374.325,2019-06-06 06:30:44.325000,89838,1450.0,1070.8333333333333,89772.0,89831,89850,79.16666666666666,245.83333333333331,89874.0,,150.0,,,,,
329,375.3958333333333,2019-06-06 06:30:45.395833,90095,1070.8333333333333,1041.6666666666667,90047.0,90068,90122,225.0,87.5,90197.0,,425.0,,,,,
330,376.4375,2019-06-06 06:30:46.437500,90345,1041.6666666666667,708.3333333333334,90279.0,90338,90371,137.5,245.83333333333331,90439.0,90475.0,391.6666666666667,541.6666666666666,570.8333333333333,559.3001579354923,563.1184236387907,150.0
331,377.1458333333333,2019-06-06 06:30:47.145833,90515,708.3333333333334,1058.3333333333333,90430.0,90489,90542,220.83333333333331,245.83333333333331,90567.0,,216.66666666666669,,,,,
332,378.20416666666665,2019-06-06 06:30:48.204167,90769,1058.3333333333333,733.3333333333333,90682.0,90742,90795,220.83333333333331,250.0,90805.0,,150.0,,,,,
333,378.9375,2019-06-06 06:30:48.937500,90945,733.3333333333333,1716.6666666666665,90877.0,90936,90953,70.83333333333333,245.83333333333331,91047.0,,425.0,,,,,
334,380.65416666666664,2019-06-06 06:30:50.654167,91357,1716.6666666666665,1925.0,,91331,91384,220.83333333333331,,91401.0,,183.33333333333331,,,,,
335,382.57916666666665,2019-06-06 06:30:52.579167,91819,1925.0,508.3333333333333,91752.0,91809,91838,120.83333333333333,237.5,91941.0,,508.3333333333333,,,,,
336,383.0875,2019-06-06 06:30:53.087500,91941,508.3333333333333,1166.6666666666667,91914.0,91935,91967,133.33333333333334,87.5,91979.0,,158.33333333333331,,,,,
337,384.25416666666666,2019-06-06 06:30:54.254167,92221,1166.6666666666667,970.8333333333334,92155.0,92214,92239,104.16666666666667,245.83333333333331,92348.0,,529.1666666666666,,,,,
338,385.225,2019-06-06 06:30:55.225000,92454,970.8333333333334,662.5,92368.0,92427,92480,220.83333333333331,245.83333333333331,92532.0,,325.0,,,,,
339,385.8875,2019-06-06 06:30:55.887500,92613,662.5,775.0,92528.0,92587,92621,141.66666666666666,245.83333333333331,92711.0,,408.3333333333333,,,,,
340,386.6625,2019-06-06 06:30:56.662500,92799,775.0,741.6666666666667,92714.0,92773,92808,145.83333333333334,245.83333333333331,92921.0,,508.3333333333333,,,,,
341,387.40416666666664,2019-06-06 06:30:57.404167,92977,741.6666666666667,733.3333333333333,92911.0,92970,93003,137.5,245.83333333333331,93117.0,,583.3333333333334,,,,,
342,388.1375,2019-06-06 06:30:58.137500,93153,733.3333333333333,704.1666666666667,93087.0,93146,93161,62.5,245.83333333333331,93235.0,,341.6666666666667,,,,,
343,388.84166666666664,2019-06-06 06:30:58.841667,93322,704.1666666666667,1000.0,93236.0,93295,93349,225.0,245.83333333333331,93365.0,,179.16666666666666,,,,,
344,389.84166666666664,2019-06-06 06:30:59.841667,93562,1000.0,712.5,93517.0,93535,93588,220.83333333333331,75.0,93645.0,,345.8333333333333,,,,,
345,390.5541666666667,2019-06-06 06:31:00.554167,93733,712.5,775.0,93684.0,93707,93760,220.83333333333331,95.83333333333334,93826.0,,387.5,,,,,
346,391.32916666666665,2019-06-06 06:31:01.329167,93919,775.0,12604.166666666666,93866.0,93893,93945,216.66666666666669,112.5,94009.0,,375.0,,,,,
347,403.93333333333334,2019-06-06 06:31:13.933333,96944,12604.166666666666,1304.1666666666667,96867.0,96917,96970,220.83333333333331,208.33333333333334,97070.0,,525.0,,,,,
348,405.2375,2019-06-06 06:31:15.237500,97257,1304.1666666666667,691.6666666666666,97192.0,97251,97284,137.5,245.83333333333331,97338.0,,337.5,,,,,
349,405.9291666666667,2019-06-06 06:31:15.929167,97423,691.6666666666666,7541.666666666667,97337.0,97396,97449,220.83333333333331,245.83333333333331,97533.0,97565.0,458.3333333333333,591.6666666666666,704.1666666666667,846.6950869593638,796.2385144462476,133.33333333333334
350,413.47083333333336,2019-06-06 06:31:23.470833,99233,7541.666666666667,6404.166666666667,99148.0,99207,99260,220.83333333333331,245.83333333333331,99317.0,,350.0,,,,,
351,419.875,2019-06-06 06:31:29.875000,100770,6404.166666666667,1125.0,100684.0,100743,100796,220.83333333333331,245.83333333333331,100858.0,,366.66666666666663,,,,,
352,421.0,2019-06-06 06:31:31.000000,101040,1125.0,1579.1666666666665,100954.0,101013,101066,220.83333333333331,245.83333333333331,101131.0,,379.16666666666663,,,,,
353,422.57916666666665,2019-06-06 06:31:32.579167,101419,1579.1666666666665,800.0,101334.0,101393,101446,220.83333333333331,245.83333333333331,101516.0,,404.1666666666667,,,,,
354,423.37916666666666,2019-06-06 06:31:33.379167,101611,800.0,779.1666666666666,101525.0,101584,101637,220.83333333333331,245.83333333333331,101704.0,,387.5,,,,,
355,424.15833333333336,2019-06-06 06:31:34.158333,101798,779.1666666666666,2641.6666666666665,101732.0,101791,101824,137.5,245.83333333333331,101890.0,,383.33333333333337,,,,,
356,426.8,2019-06-06 06:31:36.800000,102432,2641.6666666666665,733.3333333333333,102364.0,102423,102440,70.83333333333333,245.83333333333331,102520.0,,366.66666666666663,,,,,
357,427.53333333333336,2019-06-06 06:31:37.533333,102608,733.3333333333333,741.6666666666667,102523.0,102582,102616,141.66666666666666,245.83333333333331,102696.0,,366.66666666666663,,,,,
358,428.275,2019-06-06 06:31:38.275000,102786,741.6666666666667,1495.8333333333333,102737.0,102760,102812,216.66666666666669,95.83333333333334,102822.0,,150.0,,,,,
359,429.7708333333333,2019-06-06 06:31:39.770833,103145,1495.8333333333333,754.1666666666666,103059.0,103118,103171,220.83333333333331,245.83333333333331,103235.0,,375.0,,,,,
360,430.525,2019-06-06 06:31:40.525000,103326,754.1666666666666,762.5,103275.0,103299,103352,220.83333333333331,100.0,103417.0,,379.16666666666663,,,,,
361,431.2875,2019-06-06 06:31:41.287500,103509,762.5,770.8333333333334,103444.0,103503,103535,133.33333333333334,245.83333333333331,103601.0,,383.33333333333337,,,,,
362,432.05833333333334,2019-06-06 06:31:42.058333,103694,770.8333333333334,770.8333333333334,103609.0,103668,103703,145.83333333333334,245.83333333333331,103786.0,,383.33333333333337,,,,,
363,432.82916666666665,2019-06-06 06:31:42.829167,103879,770.8333333333334,1162.5,103794.0,103853,103887,141.66666666666666,245.83333333333331,103971.0,,383.33333333333337,,,,,
364,433.9916666666667,2019-06-06 06:31:43.991667,104158,1162.5,1550.0,104072.0,104131,104166,145.83333333333334,245.83333333333331,104251.0,,387.5,,,,,
365,435.5416666666667,2019-06-06 06:31:45.541667,104530,1550.0,1137.5,104444.0,104503,104538,145.83333333333334,245.83333333333331,104620.0,,375.0,,,,,
366,436.6791666666667,2019-06-06 06:31:46.679167,104803,1137.5,1133.3333333333333,104730.0,104776,104829,220.83333333333331,191.66666666666669,104893.0,,375.0,,,,,
367,437.8125,2019-06-06 06:31:47.812500,105075,1133.3333333333333,1137.5,104990.0,105049,105101,216.66666666666669,245.83333333333331,105177.0,,425.0,,,,,
368,438.95,2019-06-06 06:31:48.950000,105348,1137.5,725.0,105262.0,105321,105374,220.83333333333331,245.83333333333331,105398.0,,208.33333333333334,,,,,
369,439.675,2019-06-06 06:31:49.675000,105522,725.0,729.1666666666666,105437.0,105496,105548,216.66666666666669,245.83333333333331,105609.0,,362.5,,,,,
370,440.40416666666664,2019-06-06 06:31:50.404167,105697,729.1666666666666,750.0,105650.0,105671,105723,216.66666666666669,87.5,105787.0,,375.0,,,,,
371,441.15416666666664,2019-06-06 06:31:51.154167,105877,750.0,762.5,105792.0,105851,105903,216.66666666666669,245.83333333333331,105968.0,,379.16666666666663,,,,,
372,441.9166666666667,2019-06-06 06:31:51.916667,106060,762.5,3845.833333333333,105974.0,106033,106086,220.83333333333331,245.83333333333331,106149.0,,370.83333333333337,,,,,
373,445.7625,2019-06-06 06:31:55.762500,106983,3845.833333333333,1025.0,106897.0,106956,106991,145.83333333333334,245.83333333333331,107065.0,,341.6666666666667,,,,,
374,446.7875,2019-06-06 06:31:56.787500,107229,1025.0,1008.3333333333333,107168.0,107222,107237,62.5,225.0,107340.0,,462.5,,,,,
375,447.79583333333335,2019-06-06 06:31:57.795833,107471,1008.3333333333333,983.3333333333333,107410.0,107444,107479,145.83333333333334,141.66666666666666,107598.0,,529.1666666666666,,,,,
376,448.77916666666664,2019-06-06 06:31:58.779167,107707,983.3333333333333,1329.1666666666665,107667.0,107698,107733,145.83333333333334,129.16666666666669,107787.0,,333.3333333333333,,,,,
377,450.10833333333335,2019-06-06 06:32:00.108333,108026,1329.1666666666665,966.6666666666666,107940.0,107999,108034,145.83333333333334,245.83333333333331,108135.0,,454.1666666666667,,,,,
378,451.075,2019-06-06 06:32:01.075000,108258,966.6666666666666,637.5,108172.0,108231,108266,145.83333333333334,245.83333333333331,108334.0,,316.66666666666663,,,,,
379,451.7125,2019-06-06 06:32:01.712500,108411,637.5,645.8333333333334,108325.0,108385,108439,225.0,250.0,108461.0,,208.33333333333334,,,,,
380,452.35833333333335,2019-06-06 06:32:02.358333,108566,645.8333333333334,645.8333333333334,108500.0,108559,108592,137.5,245.83333333333331,108644.0,,325.0,,,,,
381,453.00416666666666,2019-06-06 06:32:03.004167,108721,645.8333333333334,679.1666666666667,108654.0,108713,108747,141.66666666666666,245.83333333333331,108802.0,,337.5,,,,,
382,453.68333333333334,2019-06-06 06:32:03.683333,108884,679.1666666666667,1291.6666666666667,108806.0,108857,108910,220.83333333333331,212.5,108937.0,,220.83333333333331,,,,,
383,454.975,2019-06-06 06:32:04.975000,109194,1291.6666666666667,1270.8333333333333,109118.0,109177,109220,179.16666666666666,245.83333333333331,109301.0,,445.83333333333337,,,,,
384,456.24583333333334,2019-06-06 06:32:06.245833,109499,1270.8333333333333,641.6666666666667,109429.0,109488,109507,79.16666666666666,245.83333333333331,109606.0,,445.83333333333337,,,,,
385,456.8875,2019-06-06 06:32:06.887500,109653,641.6666666666667,658.3333333333334,109594.0,109645,109679,141.66666666666666,212.5,109732.0,,329.1666666666667,,,,,
386,457.54583333333335,2019-06-06 06:32:07.545833,109811,658.3333333333334,991.6666666666667,109726.0,109784,109837,220.83333333333331,241.66666666666666,109890.0,,329.1666666666667,,,,,
387,458.5375,2019-06-06 06:32:08.537500,110049,991.6666666666667,666.6666666666666,109973.0,110022,110075,220.83333333333331,204.16666666666666,110127.0,,325.0,,,,,
388,459.20416666666665,2019-06-06 06:32:09.204167,110209,666.6666666666666,679.1666666666667,110123.0,110182,110235,220.83333333333331,245.83333333333331,110290.0,,337.5,,,,,
