beat_index,t_s,t_dt,r_index,RR_prev_ms,RR_next_ms,P_onset_idx,QRS_onset_idx,QRS_offset_idx,QRS_ms,PR_ms,T_peak_idx,T_end_idx,RT_peak_ms,RT_end_ms,QT_ms,QTc_Bazett_ms,QTc_Fridericia_ms,Tpeak_Tend_ms
389,459.8833333333333,2019-06-06 06:32:09.883333,110372,679.1666666666667,704.1666666666667,110286.0,110345,110398,220.83333333333331,245.83333333333331,110456.0,,350.0,,,,,
390,460.5875,2019-06-06 06:32:10.587500,110541,704.1666666666667,679.1666666666667,110456.0,110515,110567,216.66666666666669,245.83333333333331,110672.0,,545.8333333333333,,,,,
391,461.26666666666665,2019-06-06 06:32:11.266667,110704,679.1666666666667,1029.1666666666665,110619.0,110677,110730,220.83333333333331,241.66666666666666,110784.0,,333.3333333333333,,,,,
392,462.29583333333335,2019-06-06 06:32:12.295833,110951,1029.1666666666665,1062.5,110865.0,110924,110977,220.83333333333331,245.83333333333331,111036.0,,354.1666666666667,,,,,
393,463.35833333333335,2019-06-06 06:32:13.358333,111206,1062.5,1020.8333333333333,111160.0,111180,111232,216.66666666666669,83.33333333333333,111288.0,,341.6666666666667,,,,,
394,464.37916666666666,2019-06-06 06:32:14.379167,111451,1020.8333333333333,708.3333333333334,111365.0,111424,111477,220.83333333333331,245.83333333333331,111590.0,,579.1666666666667,,,,,
395,465.0875,2019-06-06 06:32:15.087500,111621,708.3333333333334,508.3333333333333,111535.0,111594,111647,220.83333333333331,245.83333333333331,111742.0,,504.16666666666663,,,,,
396,465.59583333333336,2019-06-06 06:32:15.595833,111743,508.3333333333333,1158.3333333333335,111673.0,111732,111751,79.16666666666666,245.83333333333331,111835.0,,383.33333333333337,,,,,
397,466.75416666666666,2019-06-06 06:32:16.754167,112021,1158.3333333333335,7212.5,111935.0,111994,112047,220.83333333333331,245.83333333333331,112099.0,,325.0,,,,,
398,473.96666666666664,2019-06-06 06:32:23.966667,113752,7212.5,637.5,113667.0,113726,113778,216.66666666666669,245.83333333333331,113828.0,,316.66666666666663,,,,,
399,474.6041666666667,2019-06-06 06:32:24.604167,113905,637.5,629.1666666666666,113845.0,113897,113931,141.66666666666666,216.66666666666669,113980.0,,312.5,,,,,
400,475.23333333333335,2019-06-06 06:32:25.233333,114056,629.1666666666666,625.0,113985.0,114030,114083,220.83333333333331,187.5,114104.0,,200.0,,,,,
401,475.85833333333335,2019-06-06 06:32:25.858333,114206,625.0,625.0,114151.0,114179,114232,220.83333333333331,116.66666666666667,114281.0,,312.5,,,,,
402,476.48333333333335,2019-06-06 06:32:26.483333,114356,625.0,1241.6666666666667,114271.0,114330,114383,220.83333333333331,245.83333333333331,114404.0,,200.0,,,,,
403,477.725,2019-06-06 06:32:27.725000,114654,1241.6666666666667,966.6666666666666,114583.0,114628,114681,220.83333333333331,187.5,114732.0,,325.0,,,,,
404,478.69166666666666,2019-06-06 06:32:28.691667,114886,966.6666666666666,1275.0,114819.0,114878,114913,145.83333333333334,245.83333333333331,114936.0,,208.33333333333334,,,,,
405,479.96666666666664,2019-06-06 06:32:29.966667,115192,1275.0,945.8333333333333,115121.0,115165,115218,220.83333333333331,183.33333333333331,115268.0,,316.66666666666663,,,,,
406,480.9125,2019-06-06 06:32:30.912500,115419,945.8333333333333,633.3333333333333,115348.0,115393,115445,216.66666666666669,187.5,115495.0,,316.66666666666663,,,,,
407,481.54583333333335,2019-06-06 06:32:31.545833,115571,633.3333333333333,966.6666666666666,115486.0,115545,115598,220.83333333333331,245.83333333333331,115649.0,,325.0,,,,,
408,482.5125,2019-06-06 06:32:32.512500,115803,966.6666666666666,983.3333333333333,115718.0,115777,115830,220.83333333333331,245.83333333333331,115881.0,,325.0,,,,,
409,483.49583333333334,2019-06-06 06:32:33.495833,116039,983.3333333333333,675.0,115954.0,116013,116065,216.66666666666669,245.83333333333331,116120.0,,337.5,,,,,
410,484.17083333333335,2019-06-06 06:32:34.170833,116201,675.0,666.6666666666666,116142.0,116174,116227,220.83333333333331,133.33333333333334,116280.0,,329.1666666666667,,,,,
411,484.8375,2019-06-06 06:32:34.837500,116361,666.6666666666666,687.5,116285.0,116335,116388,220.83333333333331,208.33333333333334,116443.0,,341.6666666666667,,,,,
412,485.525,2019-06-06 06:32:35.525000,116526,687.5,3545.8333333333335,116440.0,116499,116552,220.83333333333331,245.83333333333331,116606.0,,333.3333333333333,,,,,
413,489.0708333333333,2019-06-06 06:32:39.070833,117377,3545.8333333333335,945.8333333333333,117292.0,117351,117385,141.66666666666666,245.83333333333331,117453.0,,316.66666666666663,,,,,
414,490.01666666666665,2019-06-06 06:32:40.016667,117604,945.8333333333333,4600.0,117518.0,117577,117630,220.83333333333331,245.83333333333331,117706.0,,425.0,,,,,
415,494.6166666666667,2019-06-06 06:32:44.616667,118708,4600.0,2275.0,118623.0,118682,118735,220.83333333333331,245.83333333333331,118788.0,,333.3333333333333,,,,,
416,496.89166666666665,2019-06-06 06:32:46.891667,119254,2275.0,637.5,119181.0,119227,119280,220.83333333333331,191.66666666666669,119330.0,119348.0,316.66666666666663,391.6666666666667,504.16666666666663,334.25924516644704,383.3366368171472,75.0
417,497.52916666666664,2019-06-06 06:32:47.529167,119407,637.5,2254.166666666667,119329.0,119388,119433,187.5,245.83333333333331,119483.0,119546.0,316.66666666666663,579.1666666666667,658.3333333333334,824.5286499287802,764.9254585820629,262.5
418,499.78333333333336,2019-06-06 06:32:49.783333,119948,2254.166666666667,641.6666666666667,119880.0,119939,119956,70.83333333333333,245.83333333333331,119994.0,,191.66666666666669,,,,,
419,500.425,2019-06-06 06:32:50.425000,120102,641.6666666666667,979.1666666666666,120046.0,120075,120128,220.83333333333331,120.83333333333333,120178.0,,316.66666666666663,,,,,
420,501.40416666666664,2019-06-06 06:32:51.404167,120337,979.1666666666666,1966.6666666666665,120252.0,120311,120363,216.66666666666669,245.83333333333331,120447.0,,458.3333333333333,,,,,
421,503.37083333333334,2019-06-06 06:32:53.370833,120809,1966.6666666666665,975.0,120723.0,120782,120835,220.83333333333331,245.83333333333331,120917.0,,450.0,,,,,
422,504.34583333333336,2019-06-06 06:32:54.345833,121043,975.0,654.1666666666666,120957.0,121016,121069,220.83333333333331,245.83333333333331,121175.0,,550.0,,,,,
423,505.0,2019-06-06 06:32:55.000000,121200,654.1666666666666,954.1666666666667,121133.0,121192,121227,145.83333333333334,245.83333333333331,121278.0,,325.0,,,,,
424,505.95416666666665,2019-06-06 06:32:55.954167,121429,954.1666666666667,650.0,121390.0,121423,121456,137.5,137.5,121480.0,,212.5,,,,,
425,506.6041666666667,2019-06-06 06:32:56.604167,121585,650.0,975.0,121510.0,121558,121611,220.83333333333331,200.0,121662.0,,320.83333333333337,,,,,
426,507.57916666666665,2019-06-06 06:32:57.579167,121819,975.0,987.5,121733.0,121792,121845,220.83333333333331,245.83333333333331,121898.0,,329.1666666666667,,,,,
427,508.56666666666666,2019-06-06 06:32:58.566667,122056,987.5,650.0,121988.0,122047,122082,145.83333333333334,245.83333333333331,122134.0,,325.0,,,,,
428,509.21666666666664,2019-06-06 06:32:59.216667,122212,650.0,954.1666666666667,122127.0,122186,122238,216.66666666666669,245.83333333333331,122336.0,,516.6666666666667,,,,,
429,510.17083333333335,2019-06-06 06:33:00.170833,122441,954.1666666666667,650.0,122355.0,122414,122467,220.83333333333331,245.83333333333331,122519.0,,325.0,,,,,
430,510.8208333333333,2019-06-06 06:33:00.820833,122597,650.0,675.0,122512.0,122571,122623,216.66666666666669,245.83333333333331,122677.0,,333.3333333333333,,,,,
431,511.49583333333334,2019-06-06 06:33:01.495833,122759,675.0,675.0,122714.0,122733,122786,220.83333333333331,79.16666666666666,122841.0,,341.6666666666667,,,,,
432,512.1708333333333,2019-06-06 06:33:02.170833,122921,675.0,979.1666666666666,122846.0,122894,122947,220.83333333333331,200.0,123000.0,,329.1666666666667,,,,,
433,513.15,2019-06-06 06:33:03.150000,123156,979.1666666666666,1025.0,123074.0,123130,123183,220.83333333333331,233.33333333333334,123236.0,,333.3333333333333,,,,,
434,514.175,2019-06-06 06:33:04.175000,123402,1025.0,666.6666666666666,123356.0,123375,123428,220.83333333333331,79.16666666666666,123481.0,,329.1666666666667,,,,,
435,514.8416666666667,2019-06-06 06:33:04.841667,123562,666.6666666666666,675.0,123518.0,123536,123589,220.83333333333331,75.0,123642.0,,333.3333333333333,,,,,
436,515.5166666666667,2019-06-06 06:33:05.516667,123724,675.0,675.0,123678.0,123697,123750,220.83333333333331,79.16666666666666,123804.0,,333.3333333333333,,,,,
437,516.1916666666667,2019-06-06 06:33:06.191667,123886,675.0,700.0,123840.0,123859,123912,220.83333333333331,79.16666666666666,123969.0,,345.8333333333333,,,,,
438,516.8916666666667,2019-06-06 06:33:06.891667,124054,700.0,700.0,123968.0,124027,124080,220.83333333333331,245.83333333333331,124138.0,,350.0,,,,,
439,517.5916666666667,2019-06-06 06:33:07.591667,124222,700.0,1033.3333333333335,124175.0,124195,124248,220.83333333333331,83.33333333333333,124307.0,,354.1666666666667,,,,,
440,518.625,2019-06-06 06:33:08.625000,124470,1033.3333333333335,9529.166666666666,124404.0,124463,124496,137.5,245.83333333333331,124581.0,124606.0,462.5,566.6666666666666,595.8333333333334,586.144340731908,589.3563710767721,104.16666666666667
441,528.1541666666667,2019-06-06 06:33:18.154167,126757,9529.166666666666,654.1666666666666,126672.0,126730,126783,220.83333333333331,241.66666666666666,126886.0,,537.5,,,,,
442,528.8083333333333,2019-06-06 06:33:18.808333,126914,654.1666666666666,658.3333333333334,126839.0,126888,126940,216.66666666666669,204.16666666666666,126992.0,,325.0,,,,,
443,529.4666666666667,2019-06-06 06:33:19.466667,127072,658.3333333333334,637.5,127010.0,127065,127095,125.0,229.16666666666666,127168.0,,400.0,,,,,
444,530.1041666666666,2019-06-06 06:33:20.104167,127225,637.5,983.3333333333333,127155.0,127198,127233,145.83333333333334,179.16666666666666,127332.0,,445.83333333333337,,,,,
445,531.0875,2019-06-06 06:33:21.087500,127461,983.3333333333333,679.1666666666667,127385.0,127434,127487,220.83333333333331,204.16666666666666,127542.0,,337.5,,,,,
446,531.7666666666667,2019-06-06 06:33:21.766667,127624,679.1666666666667,683.3333333333334,127579.0,127597,127650,220.83333333333331,75.0,127706.0,,341.6666666666667,,,,,
447,532.45,2019-06-06 06:33:22.450000,127788,683.3333333333334,1012.5,127703.0,127762,127815,220.83333333333331,245.83333333333331,127868.0,,333.3333333333333,,,,,
448,533.4625,2019-06-06 06:33:23.462500,128031,1012.5,691.6666666666666,127971.0,128004,128057,220.83333333333331,137.5,128113.0,,341.6666666666667,,,,,
449,534.1541666666667,2019-06-06 06:33:24.154167,128197,691.6666666666666,1037.5,128150.0,128171,128224,220.83333333333331,87.5,128280.0,,345.8333333333333,,,,,
450,535.1916666666667,2019-06-06 06:33:25.191667,128446,1037.5,704.1666666666667,128361.0,128420,128473,220.83333333333331,245.83333333333331,128530.0,,350.0,,,,,
451,535.8958333333334,2019-06-06 06:33:25.895833,128615,704.1666666666667,704.1666666666667,128529.0,128588,128641,220.83333333333331,245.83333333333331,128698.0,,345.8333333333333,,,,,
452,536.6,2019-06-06 06:33:26.600000,128784,704.1666666666667,729.1666666666666,128719.0,128757,128810,220.83333333333331,158.33333333333331,128872.0,,366.66666666666663,,,,,
453,537.3291666666667,2019-06-06 06:33:27.329167,128959,729.1666666666666,695.8333333333333,128873.0,128932,128985,220.83333333333331,245.83333333333331,129043.0,,350.0,,,,,
454,538.025,2019-06-06 06:33:28.025000,129126,695.8333333333333,658.3333333333334,129040.0,129099,129134,145.83333333333334,245.83333333333331,129252.0,,525.0,,,,,
455,538.6833333333333,2019-06-06 06:33:28.683333,129284,658.3333333333334,691.6666666666666,129199.0,129258,129292,141.66666666666666,245.83333333333331,129397.0,,470.8333333333333,,,,,
456,539.375,2019-06-06 06:33:29.375000,129450,691.6666666666666,720.8333333333334,129364.0,129423,129458,145.83333333333334,245.83333333333331,129568.0,,491.66666666666663,,,,,
457,540.0958333333333,2019-06-06 06:33:30.095833,129623,720.8333333333334,1054.1666666666667,,129597,129649,216.66666666666669,,129705.0,,341.6666666666667,,,,,
458,541.15,2019-06-06 06:33:31.150000,129876,1054.1666666666667,2550.0,129826.0,129850,129902,216.66666666666669,100.0,130015.0,,579.1666666666667,,,,,
459,543.7,2019-06-06 06:33:33.700000,130488,2550.0,2337.5,,130461,130514,220.83333333333331,,130524.0,,150.0,,,,,
460,546.0375,2019-06-06 06:33:36.037500,131049,2337.5,891.6666666666667,130981.0,131040,131075,145.83333333333334,245.83333333333331,131160.0,,462.5,,,,,
461,546.9291666666667,2019-06-06 06:33:36.929167,131263,891.6666666666667,825.0,131195.0,131254,131281,112.5,245.83333333333331,131407.0,,600.0,,,,,
462,547.7541666666667,2019-06-06 06:33:37.754167,131461,825.0,1762.5,131384.0,131444,131476,133.33333333333334,250.0,131577.0,,483.3333333333333,,,,,
463,549.5166666666667,2019-06-06 06:33:39.516667,131884,1762.5,3916.6666666666665,131811.0,131870,131902,133.33333333333334,245.83333333333331,132028.0,,600.0,,,,,
464,553.4333333333333,2019-06-06 06:33:43.433333,132824,3916.6666666666665,679.1666666666667,132738.0,132798,132851,220.83333333333331,250.0,132860.0,,150.0,,,,,
465,554.1125,2019-06-06 06:33:44.112500,132987,679.1666666666667,1237.5,132923.0,132982,132995,54.16666666666667,245.83333333333331,133037.0,,208.33333333333334,,,,,
466,555.35,2019-06-06 06:33:45.350000,133284,1237.5,1037.5,133258.0,133278,133292,58.333333333333336,83.33333333333333,133414.0,,541.6666666666666,,,,,
467,556.3875,2019-06-06 06:33:46.387500,133533,1037.5,729.1666666666666,,133506,133559,220.83333333333331,,133569.0,,150.0,,,,,
468,557.1166666666667,2019-06-06 06:33:47.116667,133708,729.1666666666666,1416.6666666666667,133656.0,133681,133734,220.83333333333331,104.16666666666667,133843.0,,562.5,,,,,
469,558.5333333333333,2019-06-06 06:33:48.533333,134048,1416.6666666666667,670.8333333333333,133963.0,134022,134056,141.66666666666666,245.83333333333331,134165.0,,487.5,,,,,
470,559.2041666666667,2019-06-06 06:33:49.204167,134209,670.8333333333333,866.6666666666667,134146.0,134182,134235,220.83333333333331,150.0,134307.0,,408.3333333333333,,,,,
471,560.0708333333333,2019-06-06 06:33:50.070833,134417,866.6666666666667,470.8333333333333,,134391,134443,216.66666666666669,,134561.0,,600.0,,,,,
472,560.5416666666666,2019-06-06 06:33:50.541667,134530,470.8333333333333,691.6666666666666,134444.0,134503,134556,220.83333333333331,245.83333333333331,134643.0,134663.0,470.8333333333333,554.1666666666667,666.6666666666666,971.5723351145205,856.9451141808664,83.33333333333333
473,561.2333333333333,2019-06-06 06:33:51.233333,134696,691.6666666666666,670.8333333333333,134633.0,134691,134712,87.5,241.66666666666666,134732.0,,150.0,,,,,
474,561.9041666666667,2019-06-06 06:33:51.904167,134857,670.8333333333333,616.6666666666667,,134831,134883,216.66666666666669,,134893.0,,150.0,,,,,
475,562.5208333333334,2019-06-06 06:33:52.520833,135005,616.6666666666667,483.3333333333333,134919.0,134978,135032,225.0,245.83333333333331,135089.0,,350.0,,,,,
476,563.0041666666667,2019-06-06 06:33:53.004167,135121,483.3333333333333,1075.0,135067.0,135100,135132,133.33333333333334,137.5,135220.0,,412.5,,,,,
477,564.0791666666667,2019-06-06 06:33:54.079167,135379,1075.0,650.0,135324.0,135353,135393,166.66666666666666,120.83333333333333,135506.0,,529.1666666666666,,,,,
478,564.7291666666666,2019-06-06 06:33:54.729167,135535,650.0,533.3333333333334,,135523,135561,158.33333333333331,,135625.0,,375.0,,,,,
479,565.2625,2019-06-06 06:33:55.262500,135663,533.3333333333334,604.1666666666666,135579.0,135638,135690,216.66666666666669,245.83333333333331,135699.0,,150.0,,,,,
480,565.8666666666667,2019-06-06 06:33:55.866667,135808,604.1666666666666,1050.0,135723.0,135782,135834,216.66666666666669,245.83333333333331,135905.0,,404.1666666666667,,,,,
481,566.9166666666666,2019-06-06 06:33:56.916667,136060,1050.0,1020.8333333333333,135999.0,136034,136086,216.66666666666669,145.83333333333334,136141.0,,337.5,,,,,
482,567.9375,2019-06-06 06:33:57.937500,136305,1020.8333333333333,691.6666666666666,136258.0,136278,136331,220.83333333333331,83.33333333333333,136388.0,,345.8333333333333,,,,,
483,568.6291666666667,2019-06-06 06:33:58.629167,136471,691.6666666666666,695.8333333333333,136411.0,136444,136497,220.83333333333331,137.5,136555.0,,350.0,,,,,
484,569.325,2019-06-06 06:33:59.325000,136638,695.8333333333333,666.6666666666666,136572.0,136631,136664,137.5,245.83333333333331,136766.0,,533.3333333333334,,,,,
485,569.9916666666667,2019-06-06 06:33:59.991667,136798,666.6666666666666,1133.3333333333333,136713.0,136772,136825,220.83333333333331,245.83333333333331,136936.0,,575.0,,,,,
486,571.125,2019-06-06 06:34:01.125000,137070,1133.3333333333333,2204.1666666666665,137044.0,137061,137096,145.83333333333334,70.83333333333333,137106.0,,150.0,,,,,
487,573.3291666666667,2019-06-06 06:34:03.329167,137599,2204.1666666666665,1000.0,137519.0,137573,137608,145.83333333333334,225.0,137743.0,,600.0,,,,,
488,574.3291666666667,2019-06-06 06:34:04.329167,137839,1000.0,679.1666666666667,,137812,137866,225.0,,137875.0,,150.0,,,,,
489,575.0083333333333,2019-06-06 06:34:05.008333,138002,679.1666666666667,1025.0,137953.0,137976,138029,220.83333333333331,95.83333333333334,138134.0,,550.0,,,,,
490,576.0333333333333,2019-06-06 06:34:06.033333,138248,1025.0,700.0,138186.0,138221,138274,220.83333333333331,145.83333333333334,138331.0,,345.8333333333333,,,,,
491,576.7333333333333,2019-06-06 06:34:06.733333,138416,700.0,1041.6666666666667,138330.0,138389,138442,220.83333333333331,245.83333333333331,138499.0,,345.8333333333333,,,,,
492,577.775,2019-06-06 06:34:07.775000,138666,1041.6666666666667,1037.5,138580.0,138639,138692,220.83333333333331,245.83333333333331,138758.0,,383.33333333333337,,,,,
493,578.8125,2019-06-06 06:34:08.812500,138915,1037.5,700.0,138829.0,138888,138941,220.83333333333331,245.83333333333331,138997.0,,341.6666666666667,,,,,
494,579.5125,2019-06-06 06:34:09.512500,139083,700.0,720.8333333333334,138997.0,139056,139109,220.83333333333331,245.83333333333331,139169.0,,358.3333333333333,,,,,
495,580.2333333333333,2019-06-06 06:34:10.233333,139256,720.8333333333334,704.1666666666667,139171.0,139230,139282,216.66666666666669,245.83333333333331,139341.0,,354.1666666666667,,,,,
496,580.9375,2019-06-06 06:34:10.937500,139425,704.1666666666667,720.8333333333334,139340.0,139399,139452,220.83333333333331,245.83333333333331,139510.0,,354.1666666666667,,,,,
497,581.6583333333333,2019-06-06 06:34:11.658333,139598,720.8333333333334,737.5,139549.0,139572,139625,220.83333333333331,95.83333333333334,139688.0,,375.0,,,,,
498,582.3958333333334,2019-06-06 06:34:12.395833,139775,737.5,725.0,139690.0,139749,139801,216.66666666666669,245.83333333333331,139861.0,,358.3333333333333,,,,,
499,583.1208333333333,2019-06-06 06:34:13.120833,139949,725.0,2612.5,139863.0,139922,139975,220.83333333333331,245.83333333333331,140038.0,,370.83333333333337,,,,,
500,585.7333333333333,2019-06-06 06:34:15.733333,140576,2612.5,695.8333333333333,140490.0,140549,140602,220.83333333333331,245.83333333333331,140625.0,,204.16666666666666,,,,,
501,586.4291666666667,2019-06-06 06:34:16.429167,140743,695.8333333333333,716.6666666666666,140657.0,140716,140769,220.83333333333331,245.83333333333331,140827.0,,350.0,,,,,
502,587.1458333333334,2019-06-06 06:34:17.145833,140915,716.6666666666666,1062.5,140829.0,140888,140941,220.83333333333331,245.83333333333331,140999.0,,350.0,,,,,
503,588.2083333333334,2019-06-06 06:34:18.208333,141170,1062.5,1095.8333333333335,141103.0,141144,141197,220.83333333333331,170.83333333333334,141310.0,,583.3333333333334,,,,,
504,589.3041666666667,2019-06-06 06:34:19.304167,141433,1095.8333333333335,1287.5,141364.0,141406,141460,225.0,175.0,141577.0,,600.0,,,,,
505,590.5916666666667,2019-06-06 06:34:20.591667,141742,1287.5,745.8333333333334,141678.0,141729,141768,162.5,212.5,141778.0,,150.0,,,,,
506,591.3375,2019-06-06 06:34:21.337500,141921,745.8333333333334,712.5,141836.0,141895,141947,216.66666666666669,245.83333333333331,142065.0,,600.0,,,,,
507,592.05,2019-06-06 06:34:22.050000,142092,712.5,658.3333333333334,142041.0,142066,142113,195.83333333333334,104.16666666666667,142212.0,,500.0,,,,,
508,592.7083333333334,2019-06-06 06:34:22.708333,142250,658.3333333333334,566.6666666666666,142183.0,142243,142258,62.5,250.0,142386.0,,566.6666666666666,,,,,
509,593.275,2019-06-06 06:34:23.275000,142386,566.6666666666666,1062.5,,142359,142413,225.0,,142435.0,,204.16666666666666,,,,,
510,594.3375,2019-06-06 06:34:24.337500,142641,1062.5,1362.5,142556.0,142615,142668,220.83333333333331,245.83333333333331,142693.0,,216.66666666666669,,,,,
511,595.7,2019-06-06 06:34:25.700000,142968,1362.5,666.6666666666666,142907.0,142943,142994,212.5,150.0,143004.0,,150.0,,,,,
512,596.3666666666667,2019-06-06 06:34:26.366667,143128,666.6666666666666,1016.6666666666666,143050.0,143102,143155,220.83333333333331,216.66666666666669,143177.0,,204.16666666666666,,,,,
513,597.3833333333333,2019-06-06 06:34:27.383333,143372,1016.6666666666666,712.5,143287.0,143346,143399,220.83333333333331,245.83333333333331,143457.0,,354.1666666666667,,,,,
514,598.0958333333333,2019-06-06 06:34:28.095833,143543,712.5,1054.1666666666667,143457.0,143516,143569,220.83333333333331,245.83333333333331,143629.0,,358.3333333333333,,,,,
515,599.15,2019-06-06 06:34:29.150000,143796,1054.1666666666667,716.6666666666666,143711.0,143770,143822,216.66666666666669,245.83333333333331,143881.0,,354.1666666666667,,,,,
516,599.8666666666667,2019-06-06 06:34:29.866667,143968,716.6666666666666,,143882.0,143941,143994,220.83333333333331,245.83333333333331,,,,,,,,
